9844.462049199485	-1.7257160500000002e-16
9845.462049199485	-5.09669447538861e-17
9846.462049199485	7.063771549222782e-17
9847.462049199485	6.535401125337853e-17
9848.462049199485	1.3842805449759203e-17
9849.462049199485	-2.6829759582575136e-17
9850.462049199485	-5.5052776494461734e-17
9851.462049199485	-5.92767882333759e-17
9852.462049199485	3.4114364336320515e-17
9853.462049199485	1.2750551690601692e-16
9854.462049199485	4.1849517874874904e-17
9855.462049199485	-5.75446429416333e-17
9856.462049199485	-3.4978634593399534e-17
9857.462049199485	5.0522516739114736e-17
9858.462049199485	7.634386376053432e-17
9859.462049199485	8.809576896108627e-18
9860.462049199485	-4.799818980818146e-17
9861.462049199485	-2.600112630134202e-17
9862.462049199485	-4.0040627945025875e-18
9863.462049199485	1.756383162140191e-17
9864.462049199485	3.905546603807015e-17
9865.462049199485	2.4416896145839314e-17
9866.462049199485	-1.6610610830836084e-17
9867.462049199485	-3.1933680846774844e-17
9868.462049199485	1.0993261945571878e-17
9869.462049199485	5.1343087650249195e-17
9870.462049199485	1.8278088162985148e-17
9871.462049199485	-1.47869113242789e-17
9872.462049199485	-1.3324034690578287e-17
9873.462049199485	-1.0251606821332826e-18
9874.462049199485	5.587158043316771e-18
9875.462049199485	6.2291155679172504e-18
9876.462049199485	6.673738650835001e-18
9877.462049199485	6.393565533020714e-18
9878.462049199485	6.113392415206426e-18
9879.462049199485	1.4197148734836423e-17
9880.462049199485	2.2818121538437822e-17
9881.462049199485	1.6654853957282445e-17
9882.462049199485	3.0362155359501173e-18
9883.462049199485	-1.6959699409630027e-18
9884.462049199485	7.507975755149702e-18
9885.462049199485	1.4810996119746668e-17
9886.462049199485	7.258939559237692e-18
9887.462049199485	-2.931170012712861e-19
9888.462049199485	6.448586116415638e-19
9889.462049199485	3.236213086735404e-18
9890.462049199485	7.259455205711301e-18
9891.462049199485	1.240762507813901e-17
9892.462049199485	1.4886259715156873e-17
9893.462049199485	1.0585800377728928e-17
9894.462049199485	6.2977564249785954e-18
9895.462049199485	4.749715759890227e-18
9896.462049199485	3.201675094801859e-18
9897.462049199485	6.877050119047226e-18
9898.462049199485	1.2524140231710953e-17
9899.462049199485	1.806805710226268e-17
9900.462049199485	2.3484280508284693e-17
9901.462049199485	2.7194026771471987e-17
9902.462049199485	2.2410170374992455e-17
9903.462049199485	1.762631397851292e-17
9904.462049199485	1.2459112546456573e-17
9905.462049199485	7.243162530126009e-18
9906.462049199485	8.47159928947202e-18
9907.462049199485	1.3880560995626887e-17
9908.462049199485	2.0090494892078214e-17
9909.462049199485	2.796121851389376e-17
9910.462049199485	3.4896675780943674e-17
9911.462049199485	2.1350698061825845e-17
9912.462049199485	7.804720342708016e-18
9913.462049199485	4.234814539562467e-18
9914.462049199485	3.79026744861669e-18
9915.462049199485	4.6637478539496485e-18
9916.462049199485	6.972533485660854e-18
9917.462049199485	8.540804402587422e-18
9918.462049199485	7.060442785987137e-18
9919.462049199485	5.580081169386853e-18
9920.462049199485	5.7099891879440565e-18
9921.462049199485	5.99598589242045e-18
9922.462049199485	9.256368890407238e-18
9923.462049199485	1.4283869564587133e-17
9924.462049199485	1.5453957830193478e-17
9925.462049199485	9.217582157145549e-18
9926.462049199485	3.4238523077047855e-18
9927.462049199485	4.94195433003446e-18
9928.462049199485	6.460056352364135e-18
9929.462049199485	7.126531981421285e-18
9930.462049199485	7.540318366031181e-18
9931.462049199485	9.73650994777379e-18
9932.462049199485	1.3827242921843434e-17
9933.462049199485	1.7341992417614948e-17
9934.462049199485	1.852071970522151e-17
9935.462049199485	1.969944699282807e-17
9936.462049199485	6.7059902916626334e-18
9937.462049199485	-7.683736056542409e-18
9938.462049199485	-6.515512903129745e-18
9939.462049199485	4.095264751693025e-18
9940.462049199485	1.2499305867509712e-17
9941.462049199485	1.649853111096248e-17
9942.462049199485	2.033607495129551e-17
9943.462049199485	2.071884537413278e-17
9944.462049199485	2.110161579697005e-17
9945.462049199485	1.8222317533226407e-17
9946.462049199485	1.4285138742300034e-17
9947.462049199485	9.963243558670155e-18
9948.462049199485	5.198718267743951e-18
9949.462049199485	1.8502309622977595e-18
9950.462049199485	5.20724301338075e-18
9951.462049199485	8.56425506446374e-18
9952.462049199485	7.93310295115288e-18
9953.462049199485	6.774448671241021e-18
9954.462049199485	7.905376481953692e-18
9955.462049199485	1.061763064577037e-17
9956.462049199485	1.2141269979996357e-17
9957.462049199485	1.0881639582891654e-17
9958.462049199485	9.61539508130527e-18
9959.462049199485	7.338521266884514e-18
9960.462049199485	5.061647452463758e-18
9961.462049199485	6.265565502384844e-18
9962.462049199485	8.869089744070937e-18
9963.462049199485	1.1940914938886773e-17
9964.462049199485	1.566101637384569e-17
9965.462049199485	1.8188163665579043e-17
9966.462049199485	1.2369829325842052e-17
