wavelengths obs_spec1d_cal
7401.86613231046 0.9463073962513515
7420.907192826353 0.17655881485801395
7439.948253342246 0.057265180977200625
7458.989313858139 0.029800517680794517
7478.030374374033 0.022503722384097605
7497.775434149291 0.020371651748283745
7517.601718203051 0.020758487073745613
7537.428002256811 0.022273695872216052
7557.254286310571 0.02381345241921484
7577.080570364329 0.0248100064651401
7597.634055261105 0.025312033870374534
7618.313111221524 0.02553093466893088
7638.992167181943 0.02565379776983624
7659.6712231423635 0.025726447571568542
7680.365231106351 0.025781124796972036
7701.926992646527 0.025830589735274096
7723.488754186703 0.025861778878147335
7745.050515726878 0.02589604519878888
7766.612277267054 0.025934367345360428
7788.4989216191125 0.025971427933135383
7810.917670247741 0.025992847561896557
7833.33641887637 0.02601402262735716
7855.755167504999 0.026024269181175234
7878.173916133628 0.026047723072866014
7901.410332151141 0.02605467246811536
7924.719255988509 0.026063123637611863
7948.028179825877 0.026044631515232425
7971.337103663243 0.026057099634111833
7995.203584595626 0.026076409803495387
8019.399851834619 0.026070233363646122
8043.596119073612 0.026055528467650267
8067.792386312604 0.02605864850612434
8092.4446643413785 0.026050397014405355
8117.561281716933 0.02604293223828829
8142.677899092488 0.02603899873786191
8167.794516468043 0.026023809479091047
8193.382031192552 0.026023838152076158
8219.414706652557 0.0259964967244185
8245.447382112561 0.025991971094378983
8271.480057572566 0.026000828325628784
8298.15054308939 0.026006717368368536
8325.131323118994 0.025991538854997304
8352.112103148598 0.025972084968396147
8379.092883178202 0.025960132634643925
8406.984756680155 0.025930612282920103
8434.908327615965 0.02589762477382601
8462.831898551774 0.025780011792062157
8491.130671048793 0.025040336608394075
8520.028347989155 0.02302676933943575
8548.926024929515 0.02348587823366082
8577.823701869875 0.025429758539595296
8607.616943559437 0.025714658215805947
8637.483123696631 0.025760570387089895
8667.349303833826 0.025730982509735757
8697.791056314722 0.02571481336192001
8728.655764714491 0.025736270780530677
8759.520473114258 0.025727563619244123
8790.718730707094 0.02571259626565984
8822.57474566873 0.02569885312152638
8854.430760630361 0.025675328011984386
8886.48808076376 0.025650945074200654
8919.364138586747 0.02563060620272034
8952.240196409737 0.025614960734874865
8985.273684244223 0.02559652784524434
9019.161356800505 0.02556053435218347
9053.04902935679 0.025534660788965154
9087.14938894429 0.025505620606470103
9122.076095404753 0.02547623432871202
9157.002801865216 0.025448636358288604
9192.28112753691 0.025414253339571733
9228.237289750388 0.02538084285175067
9264.193451963865 0.02534115019533435
9300.741094840896 0.025319762809844437
9337.752730102025 0.025287614689624923
9374.764365363155 0.025270180699813908
9412.673015323091 0.02522612579480417
9450.7294636571 0.02519162287843421
9489.03273021632 0.025158996161746564
9528.158279293099 0.0251054384742252
9567.283828369878 0.025049158984262323
9607.122665802084 0.025002071586301692
9647.304953100447 0.024974250396851114
9687.688408684651 0.024924004350933296
9728.950319639582 0.024875409842387338
9770.21223059451 0.024819793044795133
9812.287755744012 0.024769173613439176
9854.61629710712 0.02471763247771168
9897.380199714727 0.024672535164287232
9940.79628207021 0.024611573356591646
9984.316431469579 0.024550488773224848
10028.805114125324 0.024485080536775516
10073.293796781069 0.02441213000767018
10118.709645553517 0.024350176747148677
10164.290061725696 0.024290412928252368
10210.575194958228 0.024228344309342686
10257.230963757982 0.024165300313819894
10304.446458762159 0.02410383265498007
10352.195489535752 0.02404601772326195
10400.393569696518 0.02397603345815249
10449.21766633654 0.023909273749847734
10498.445193983162 0.023841418429096605
10548.36104393351 0.023765839421907076
10598.669301727186 0.02368682851325695
10649.656852982544 0.023596089617003206
10701.084183785635 0.023474560192139206
10753.157902603534 0.023341439668505007
10805.748407764182 0.023272835371967202
10858.88868454329 0.02325440653381937
10912.679691357785 0.023228300140842244
10966.899615205086 0.023147489416620835
11021.920236707967 0.023068407357552702
11077.195954635426 0.023001223848552427
11133.48387374611 0.022919847271116095
11190.00815848899 0.02284469243271975
11247.395337438049 0.022764302120693563
11305.23855665224 0.02267532485058167
11363.681756866228 0.022581889382927656
11422.860916041154 0.02248672404427443
11482.365890651527 0.022384848651132463
11542.871569448995 0.022305831441833585
11603.767271018993 0.022241221220198736
11665.28241818287 0.02214852382797473
11727.569796443886 0.02204644296775226
11790.260170156787 0.021908090739914062
11853.781808385313 0.021789769398828096
