wavelengths obs_spec1d_cal
7390.600866410684 0.47262131073906416
7409.641926926578 0.07346871795403585
7428.682987442471 0.01790414846397158
7447.724047958364 0.00747967757501744
7466.765108474257 0.004149319925675528
7486.045606313092 0.0030274253948960332
7505.871890366852 0.002833501969704179
7525.698174420612 0.0027551837237559345
7545.5244584743705 0.002753442871187129
7565.3507425281305 0.0027840071332870097
7585.399701835463 0.0028013708495807743
7606.078757795883 0.0028528569965912175
7626.757813756302 0.002924741819954172
7647.436869716722 0.0029372120034496657
7668.1159256771425 0.002955628090905714
7689.170403967294 0.002928805953351072
7710.73216550747 0.003008532996695655
7732.293927047645 0.0031039853931082444
7753.855688587821 0.0031723636192480128
7775.417450127996 0.0032193364213450853
7797.654062150338 0.00324409947682493
7820.072810778967 0.0032681516206387123
7842.4915594075965 0.003300449692395408
7864.910308036226 0.0032455341084810115
7887.62006954227 0.00322073445833878
7910.928993379639 0.0030281033081504174
7934.237917217007 0.002960741555584818
7957.5468410543735 0.0032056973865250116
7980.888342857817 0.0033861897515067366
8005.08461009681 0.003431785888930041
8029.280877335802 0.003393175122939693
8053.477144574795 0.003456872527447738
8077.6734118137865 0.003392880342147404
8102.7015330699305 0.0034165012189716288
8127.818150445485 0.0034065130114801783
8152.934767821041 0.0034531256364474534
8178.051385196596 0.003442952145541932
8204.012990403888 0.0036216670369189456
8230.045665863892 0.0038156393673751095
8256.078341323897 0.0038320145898822896
8282.18789957155 0.003849484786206205
8309.168679601153 0.0039042510702291
8336.149459630758 0.003984222571417567
8363.130239660362 0.003998943102656531
8390.464329616725 0.004029270005603571
8418.387900552536 0.004175660780127985
8446.311471488347 0.004137437551588353
8474.235042424158 0.003760915286275972
8502.931610423133 0.003883133816008244
8531.829287363493 0.004019465032336747
8560.726964303854 0.004244130108194992
8589.94721028091 0.004321080814397901
8619.813390418107 0.004135274029003179
8649.679570555301 0.004154915110068911
8679.545750692496 0.004450302409093554
8710.395271988667 0.004605588497312923
8741.259980388435 0.004660561168626922
8772.124688788204 0.004744787046562395
8803.727766071637 0.004906934655894955
8835.58378103327 0.005016635251989417
8867.439795994904 0.005076162908128615
8899.91367085659 0.005095316179849461
8932.78972867958 0.005204674534734521
8965.665786502566 0.005290073736610111
8999.112387272133 0.005302125275944197
9033.000059828417 0.005209925644629077
9066.887732384701 0.005146847009983089
9101.41240206939 0.0051114515001107605
9136.339108529854 0.005222427904712137
9171.265814990316 0.0052332000252419564
9206.964539331251 0.005127805995810849
9242.92070154473 0.005069247241251189
9278.876863758209 0.005260661138441635
9315.855529982626 0.005586660951922559
9352.867165243755 0.0056835051051990155
9390.157672266132 0.005557556338241707
9428.214120600142 0.005463277316044592
9466.270568934151 0.005459123883554654
9505.010423980277 0.0056579422008237994
9544.135973057055 0.005722344417511359
9583.349612273927 0.005776536455181304
9623.53189957229 0.005877065905557167
9663.714186870653 0.006075714925622279
9704.538528182266 0.006057569955438222
