wavelengths obs_spec1d_cal
7397.44437534897 0.5804245178340056
7416.4854358648645 0.08905892485154993
7435.526496380758 0.024090580154489952
7454.567556896651 0.011496763040256586
7473.608617412544 0.00828895125725695
7493.171330850423 0.007421918824172305
7512.997614904183 0.007557120711034765
7532.823898957942 0.008101585645463967
7552.650183011702 0.00877873187511232
7572.476467065462 0.009263767613110766
7592.831919394056 0.00945371344999118
7613.510975354476 0.00947241022101903
7634.190031314896 0.009468682801632797
7654.869087275315 0.009445266033911746
7675.548143235735 0.009350374807006123
7696.91987294788 0.009104005304992138
7718.481634488057 0.009199664719229157
7740.043396028233 0.009235990356825163
7761.605157568408 0.009396893429469593
7783.292790493497 0.009451991765983174
7805.711539122126 0.009584678690318186
7828.130287750755 0.009681416146410781
7850.549036379384 0.00980383053277999
7872.967785008013 0.00984954151910344
7895.997482580254 0.010049464047427204
7919.306406417621 0.01014499906181859
7942.615330254989 0.010198942389505845
7965.924254092357 0.010329295009023517
7989.584674187945 0.01049702782234976
8013.780941426937 0.010631421236243995
8037.9772086659295 0.010694007889212003
8062.173475904921 0.010804068903872865
8086.612028200302 0.010890214424873335
8111.728645575857 0.010991278330588885
8136.845262951412 0.011110078400573266
8161.961880326968 0.011185105728298984
8187.336666027866 0.011153893516237788
8213.36934148787 0.011110679146017773
8239.402016947875 0.01102738816952378
8265.434692407878 0.011313578232256604
8291.885006995815 0.01141971695058818
8318.865787025417 0.011415689529219572
8345.846567055021 0.011378424817059404
8372.827347084625 0.011216358579723912
8400.50028360829 0.011236483662232358
8428.4238545441 0.011034449281143388
8456.347425479911 0.011108897922987561
8484.419988937614 0.011020394626696454
8513.317665877974 0.011058412944926033
8542.215342818336 0.011065200997837579
8571.113019758695 0.011140123521055801
8600.681353505273 0.011364196919444566
8630.54753364247 0.011609918759840977
8660.413713779664 0.011606769477913021
8690.623585830761 0.011631115248300988
8721.488294230528 0.01156695426052145
8752.353002630296 0.011839355144741949
8783.321056832558 0.012056682035813086
8815.17707179419 0.012073653243043709
8847.033086755826 0.01209641515184081
8878.88910171746 0.012131018613534461
8911.729588114951 0.012246295809468396
8944.60564593794 0.012286434162583324
8977.481703760928 0.012343099536734476
9011.29188692989 0.01237923227306371
9045.179559486174 0.01245721795270259
9079.067232042456 0.012561041633910891
9113.965338795135 0.01273588955147964
9148.892045255598 0.012771198552624896
9183.931308447622 0.01292480880190059
9219.8874706611 0.013005154768354102
9255.84363287458 0.01303113667027879
9292.146171478544 0.012997124747199267
9329.157806739673 0.013004262740407224
9366.169442000804 0.013056970099681816
9403.835463170468 0.013127687592407167
9441.891911504477 0.013158409976727984
9479.948359838487 0.013236620890041484
9519.072458214074 0.013291968409539473
9558.198007290852 0.013366998551974447
9597.79144664852 0.013363886842901756
9637.973733946883 0.013341101638613365
9678.156021245246 0.013311532534726965
9719.36838790542 0.013246101019173666
9760.630298860351 0.013304513740313172
9802.45812874998 0.013379411819794872
9844.78667011309 0.013532782974361465
9887.298021558963 0.013686782629572458
9930.714103914446 0.013741507948936168
9974.13018626993 0.013661113805048555
10018.473854368216 0.01366250948655931
10062.962537023961 0.013688069897721046
10108.124861037515 0.013727353485561252
10153.705277209694 0.013805248148346964
10199.740689689377 0.013866594855106011
10246.396458489133 0.01390309008344988
10293.358073792675 0.013938713546174129
10341.107104566268 0.01390444981457239
10389.055530566491 0.013915118550523218
10437.879627206512 0.01393510903460689
10486.853625497659 0.01403604405543891
10536.769475448007 0.014123226341242055
10586.828860406995 0.01415981309448279
10637.816411662352 0.01420641459516922
10688.99151024461 0.01424002347968984
10741.065229062506 0.014262576290876537
10793.408055787077 0.014284434703760417
10846.548332566186 0.014303765696804511
10900.088621363386 0.014320503726495933
10954.308545210688 0.014406745234141703
11009.083987889631 0.01446221674302305
11064.359705817087 0.01447704068069863
11120.400008154618 0.0144870495070017
11176.742018509154 0.014518877233922714
11234.068760496266 0.014508671521883152
11291.666748129172 0.01451019842992648
11350.109948343159 0.014462583878894862
11409.051996437362 0.014490350756757064
11468.516249250206 0.0144741247101991
11528.820807612015 0.014547514865043711
11589.482088217233 0.014635480376629104
11650.99723538111 0.01464669282253154
11713.048886370716 0.01457400281985772
11775.579127145409 0.014585233134845853
11839.030673814437 0.014577583697271853
11902.904975172869 0.014519826234293414
11967.419936822595 0.014555312187105896
12032.712160623214 0.014678730305259319
12098.46243990127 0.014719482182049848
12164.913956359353 0.01484368068394772
12232.091356729909 0.014918149794643247
12299.754284284169 0.014963733246228416
12368.086919015013 0.014969401676277192
12437.173534956517 0.014956647239370865
12506.767431349326 0.014933840053662556
12576.925568171062 0.014934677007608694
12647.928705866663 0.014933286311603037
12719.45386021075 0.014941130878760606
12791.511617000053 0.014914116883295308
12864.287156391796 0.014887883728812659
12937.72703586126 0.01484030730671083
13011.698720272005 0.01483008499965163
13086.20809698245 0.01482038900686902
13161.465623576112 0.014764894025536643
13237.314793425992 0.014656430061941051
13313.698993564984 0.014697067834042829
13390.622985961267 0.014716467634753774
13468.193118088902 0.01465009164614719
13546.392117412417 0.014651466284640525
13625.112161700545 0.014634779876986352
13704.353902878396 0.014619831086689287
13784.11893122857 0.014614851539458048
13864.527196106848 0.014577587420011973
13945.473073503555 0.014465049130297197
14027.042116748373 0.014304755753758603
14109.042829287575 0.014245993909784285
14191.273442258747 0.014242839242044331
14274.216850753794 0.014188713891414875
14357.709896306282 0.014153748993763038
14441.658856954164 0.014169247573909919
14526.059001869207 0.01418771976149587
14610.900620747232 0.014141170939238008
14696.173043992514 0.014077502260795828
14781.874141567376 0.014030986525294772
14868.052687511647 0.014013831255294429
14954.640522180736 0.014023339796855449
15041.610229316988 0.013965184176160321
15128.960885169643 0.014003200666756976
15216.677402165153 0.01405246275056085
15304.74366875804 0.014215246802955252
15393.158527693986 0.014247573982055787
15481.90062028118 0.014259287754973106
15571.00033706821 0.01425962502118952
15660.408673324566 0.014305591985575815
15750.109535355597 0.014251237400391033
15840.086170742845 0.014257023944216754
15930.332614703844 0.014264876359156202
16020.822804252513 0.014355419638625671
16111.549734323184 0.014341154915286777
16202.525715908005 0.01424973685300801
16293.706142524517 0.014137183547987205
16385.093814900156 0.014181780716121735
16476.679943451378 0.014277990659291955
16568.454659132203 0.014219639645252559
16660.39200112778 0.01411799373919796
16752.46552084054 0.01397379750554471
16844.699553864837 0.01376714032843207
16937.063098982064 0.013708873620168982
17029.53370434077 0.013638769626213049
17122.108203348605 0.013455975660251609
17214.777420412865 0.01321448122773605
17307.527016478267 0.013045491381739119
17400.34889066343 0.012925285401163458
17493.23088678834 0.012709812646965097
17586.161779371832 0.012467486518331232
17679.129017001203 0.01216686484524945
17772.124825646784 0.01191384521994434
17865.135027680182 0.012063623477420725
17958.155221909958 0.013152496047816216
18051.19883847431 0.016072264113305104
18144.187789058888 0.02267130835545749
18237.168861842118 0.039443669893167804
18330.158516783373 0.09619406376196778
18423.140685966555 0.377527339492931
18516.114151627127 2.8065296389583505
18609.081761739464 inf
