wavelengths obs_spec1d_cal
7398.884464207433 1.0399380824533736e-05
7417.925524723326 1.7051454809323461e-06
7436.966585239219 4.536127251930428e-07
7456.007645755113 2.0919757635108162e-07
7475.110864344284 1.3970162946941136e-07
7494.67080671978 1.1495094604309285e-07
7514.497090773539 1.0699689940280284e-07
7534.323374827299 1.0592781442357641e-07
7554.149658881059 1.0513633830780548e-07
7574.024768359442 1.01993025084815e-07
7594.395891005157 9.745997754536339e-08
7615.074946965577 9.347743993960964e-08
7635.754002925996 9.106017918998516e-08
7656.433058886416 9.013480407778307e-08
7677.235119530145 9.040018831398276e-08
7698.5506042055695 9.17676351641288e-08
7720.1123657457465 9.424664455567404e-08
7741.674127285923 9.792032277633542e-08
7763.235888826098 1.0303131715166468e-07
7785.072254412491 1.1007669163663523e-07
7807.407084918738 1.195748012620709e-07
7829.8258335473665 1.3194236883368552e-07
7852.244582175996 1.4678447805811725e-07
7874.743583202746 1.6349768257880057e-07
7897.760352956771 1.806510920819505e-07
7921.069276794139 1.9681794490829915e-07
7944.378200631506 2.1041180740267e-07
7967.687124468874 2.2072057689465002e-07
7991.414654972794 2.2742048109536697e-07
8015.610922211787 2.3043166982494344e-07
8039.807189450779 2.3003649387262702e-07
8064.003456689772 2.2666051123152388e-07
8088.548184932248 2.2086814560476356e-07
8113.62823309172 2.1383493759113889e-07
8138.744850467276 2.0727802558513597e-07
8163.861467842831 2.0313893738001266e-07
8189.333427756824 2.029779206105124e-07
8215.338211123815 2.068688315089201e-07
8241.37088658382 2.1387823498931998e-07
8267.404373615218 2.2222124481990389e-07
8293.92558245015 2.2999282243492188e-07
8320.906362479755 2.3546455882598445e-07
8347.887142509358 2.3756385150124883e-07
8374.975466483012 2.3587718144791802e-07
8402.612163004902 2.3106345061092127e-07
8430.535733940711 2.246124269637543e-07
8458.459304876524 2.1762963610217944e-07
8486.697967780205 2.1083092983197484e-07
8515.503217599871 2.0410465508687602e-07
8544.400894540231 1.971917774720802e-07
8573.388860147457 1.8952304116778432e-07
8602.940153808151 1.8084975819957568e-07
8632.806333945347 1.715397892289237e-07
8662.672514082542 1.6218940986549366e-07
8692.964608760794 1.5299435087595743e-07
8723.822613931317 1.4420813055917567e-07
8754.687322331087 1.3674040233346628e-07
8785.848547727013 1.3191400243088797e-07
8817.586364710569 1.3079583833009128e-07
8849.442379672202 1.3338435873198758e-07
8881.532550631924 1.3852628603061168e-07
8914.216027593546 1.4444130405105966e-07
8947.092085416534 1.4965326693610241e-07
8980.179258582406 1.5326610474487802e-07
9013.854835545426 1.5528411436527477e-07
9047.742508101708 1.568499396834651e-07
9081.872513137263 1.59811961795252e-07
9116.606870278873 1.6521072072129895e-07
9151.533576739334 1.7231056194947767e-07
9186.770828178749 1.7905523243306945e-07
9222.606860610704 1.8350686229580032e-07
9258.563022824183 1.8502926616859904e-07
9294.956702064212 1.8409055064499882e-07
9331.957022861516 1.8174901153809018e-07
9369.031504278015 1.788705199248206e-07
9406.713699243124 1.75170328908339e-07
9444.770147577134 1.699490763909756e-07
9483.089929141213 1.6288836581164232e-07
9522.031551131175 1.548990387743324e-07
9561.158604303151 1.4767720685388043e-07
9600.830461423857 1.420697395605642e-07
9641.01274872222 1.3768156910662046e-07
9681.436921522018 1.3355543764030453e-07
9722.48905538061 1.294270456373587e-07
9763.775896687228 1.2532124006532952e-07
9805.659466236466 1.2079450226300723e-07
9847.988007599577 1.1524281656101696e-07
9890.67656716593 1.0902316312455137e-07
9933.997692894483 1.0388948272986981e-07
9977.606190912153 1.0158037149926963e-07
10021.838564866706 1.0209627614184807e-07
10066.387850121962 1.0381494431642138e-07
10111.572140113112 1.051066272136973e-07
10157.152556285293 1.060495742314496e-07
10203.269298443887 1.077350064404998e-07
10249.925067243643 1.1103382916606519e-07
10297.003785489793 1.1623175325679475e-07
10344.718397496199 1.2291464087103866e-07
10392.832657797413 1.2995099390994576e-07
10441.572228127407 1.3577484635861848e-07
10490.740929160733 1.39192356415149e-07
10540.544646443035 1.4006664792932132e-07
10590.796964794616 1.3875522552637605e-07
10641.672636184187 1.3484778290201957e-07
10693.022235039638 1.276214373535345e-07
10745.003601204424 1.1822686562855504e-07
10797.475304511407 1.1005087002739192e-07
10850.567369240183 1.0589981797757166e-07
10904.189460512942 1.0552956039400882e-07
10958.432750753225 1.0643958026728792e-07
11013.26452948627 1.0613550718755716e-07
11068.652758356355 1.0367214829010318e-07
11124.661194200806 1.0042991123965923e-07
11181.231133622665 9.955027613463195e-08
11238.408993381621 1.0310856186769369e-07
11296.162404736055 1.1009443636011242e-07
11354.543191681583 1.1717559399137877e-07
11413.549319886393 1.2167044556690497e-07
11473.170235637626 1.2325538543367282e-07
11533.396894843983 1.2291004009067985e-07
11594.229704447927 1.2108988339776972e-07
11655.672877355159 1.1785547224161654e-07
11717.778092655286 1.1395501520363852e-07
11780.518154194664 1.1086575376466758e-07
11843.834860188814 1.100278063430632e-07
11907.788264909279 1.11515870881328e-07
11972.443590899295 1.1414292602427267e-07
12037.664496954014 1.1645992191959079e-07
12103.519718729816 1.17514584351217e-07
12170.065079031185 1.1670251079999798e-07
12237.188154851809 1.1225676308880633e-07
12304.947591121881 1.0274587344418621e-07
12373.400911162218 8.89683930119797e-08
12442.410645265325 7.469030184095215e-08
12512.073540800693 6.50769614789544e-08
12582.430587417624 6.34918128824717e-08
12653.326206862333 6.970282480204763e-08
12724.89343873507 8.057202820433232e-08
12797.09435758254 9.170207163392643e-08
12869.909024330404 9.967474185970759e-08
12943.295181208152 1.0349931553789022e-07
13017.328829795666 1.0371282473035857e-07
13092.005974470649 1.013224598862425e-07
13167.254622485674 9.737272866906394e-08
13243.066250582504 9.29457443023228e-08
13319.509055214936 8.88571978946024e-08
13396.566698115914 8.534270188371254e-08
13474.186560909555 8.209357775791073e-08
13552.33881270715 7.870789589047583e-08
13631.089020378944 7.508355743906216e-08
13710.397069159493 7.138295408783663e-08
13790.299077202973 6.789983512929543e-08
13870.708904636234 6.486766683273955e-08
13951.634301061313 6.218521491964644e-08
14033.239014252065 5.972148136050565e-08
14115.254300737139 5.7694081182196036e-08
14197.63180874805 5.6166709542719314e-08
14280.615252157782 5.4987878238101514e-08
14364.09189318639 5.3942603441146165e-08
14448.034156416566 5.2897870877673696e-08
14532.461271207118 5.1762707329247246e-08
14617.343559618368 5.044768411648938e-08
14702.693551202527 4.895747653912284e-08
14788.47021353928 4.742278420472088e-08
14874.654855908235 4.583143460856369e-08
14961.239174118575 4.401402258069313e-08
15048.21136268366 4.1961619940840175e-08
15135.582190953644 3.9859254563581334e-08
15223.329297676157 3.812329173006981e-08
15311.43909504248 3.713649159122251e-08
15399.906026391069 3.706669922080612e-08
15488.698015791599 3.7642969726052285e-08
15577.806464834677 3.855215890678699e-08
15667.218700886406 3.957605225587561e-08
15756.923701778645 4.0657877783747975e-08
15846.907898313484 4.1641836011104295e-08
15937.16895829464 4.221711722492092e-08
16027.676778556057 4.209585070850409e-08
16118.427872330167 4.129599838412372e-08
16209.4299333959 4.00375306393683e-08
