wavelengths obs_spec1d_cal
7397.44437534897 0.6973761705896943
7416.4854358648645 0.10700411177221876
7435.526496380758 0.028956971976509732
7454.567556896651 0.01381966719857805
7473.608617412544 0.009947836707021353
7493.171330850423 0.00890290732046043
7512.997614904183 0.00905572971044537
7532.823898957942 0.00974760711222907
7552.650183011702 0.010571682233623524
7572.476467065462 0.011145623419897966
7592.831919394056 0.011373154884745336
7613.510975354476 0.011409919709849147
7634.190031314896 0.011371045667019656
7654.869087275315 0.011368203248809662
7675.548143235735 0.011225220971094095
7696.91987294788 0.010990779642655484
7718.481634488057 0.011035663156563687
7740.043396028233 0.011096271740267189
7761.605157568408 0.01124697088720501
7783.292790493497 0.011271585428615642
7805.711539122126 0.01143625515031185
7828.130287750755 0.01154579445958227
7850.549036379384 0.011712347453612987
7872.967785008013 0.011803849840625711
7895.997482580254 0.011953716483772612
7919.306406417621 0.012145297686036387
7942.615330254989 0.012208068816961033
7965.924254092357 0.01233366047943072
7989.584674187945 0.012518426692982301
8013.780941426937 0.012667833778336739
8037.9772086659295 0.012780855406132635
8062.173475904921 0.012898655816153987
8086.612028200302 0.012990726080921718
8111.728645575857 0.013094303085504418
8136.845262951412 0.013243118635418046
8161.961880326968 0.013316112665541235
8187.336666027866 0.013313881859169811
8213.36934148787 0.01327915668805611
8239.402016947875 0.01320491171058376
8265.434692407878 0.013459562025935602
8291.885006995815 0.013568049666367814
8318.865787025417 0.013551502951813793
8345.846567055021 0.013494202032700266
8372.827347084625 0.013341064956764605
8400.50028360829 0.013339076125887387
8428.4238545441 0.013106660983314228
8456.347425479911 0.013151205578357831
8484.419988937614 0.012984001150284936
8513.317665877974 0.013016379101347147
8542.215342818336 0.012975613936349849
8571.113019758695 0.01312806851746455
8600.681353505273 0.013380840486131492
8630.54753364247 0.013715704955849065
8660.413713779664 0.013749798033356542
8690.623585830761 0.013770890217731317
8721.488294230528 0.013691525828812695
8752.353002630296 0.01404005718416069
8783.321056832558 0.014257860446862523
8815.17707179419 0.014273579928424996
8847.033086755826 0.01427428104592613
8878.88910171746 0.014287000448240154
8911.729588114951 0.014399845210456015
8944.60564593794 0.014447242162423728
8977.481703760928 0.014563569860169741
9011.29188692989 0.014602463457527332
9045.179559486174 0.014697369977613263
9079.067232042456 0.014785793920519619
9113.965338795135 0.014958587819837586
9148.892045255598 0.015014430464713418
9183.931308447622 0.01514553428915863
9219.8874706611 0.015223245702210043
9255.84363287458 0.015232970887508114
9292.146171478544 0.015189263702268783
9329.157806739673 0.01519027740950206
9366.169442000804 0.015230228548823417
9403.835463170468 0.015326501422077003
9441.891911504477 0.015376661670547695
9479.948359838487 0.015448439454998374
9519.072458214074 0.015497900429560577
9558.198007290852 0.015563610508805038
9597.79144664852 0.015573463235584983
9637.973733946883 0.015558945068336527
9678.156021245246 0.015490688924087092
9719.36838790542 0.015389759952797899
9760.630298860351 0.015439167406635014
9802.45812874998 0.015543757349605466
9844.78667011309 0.01564641338356416
9887.298021558963 0.015816474184412822
9930.714103914446 0.015863021368807514
9974.13018626993 0.01575252028524908
10018.473854368216 0.01582958795818597
10062.962537023961 0.01587206220216824
10108.124861037515 0.01593788092707179
10153.705277209694 0.01601204075842725
10199.740689689377 0.01604374780399948
10246.396458489133 0.016051241753406564
10293.358073792675 0.01608273764606572
10341.107104566268 0.01608816284824247
10389.055530566491 0.01607886979316134
10437.879627206512 0.016095182853724535
10486.853625497659 0.016179545405192796
10536.769475448007 0.016264999218668447
10586.828860406995 0.016288709775291593
10637.816411662352 0.016309334957109962
10688.99151024461 0.01633424341700864
10741.065229062506 0.016341151573007393
10793.408055787077 0.016377295010452233
10846.548332566186 0.016431828064394364
10900.088621363386 0.01648057399634684
10954.308545210688 0.016552338344200165
11009.083987889631 0.016577643185484506
11064.359705817087 0.01658536374881342
11120.400008154618 0.01657360598357067
11176.742018509154 0.016599371278949147
11234.068760496266 0.016581383359768293
11291.666748129172 0.016576021959289183
11350.109948343159 0.01651210889247357
11409.051996437362 0.016539292644841323
11468.516249250206 0.01650746759333616
11528.820807612015 0.016550856888469728
11589.482088217233 0.01663309403125387
11650.99723538111 0.016635969173545175
11713.048886370716 0.016563930980743463
11775.579127145409 0.0165751912800139
11839.030673814437 0.016541862727514157
11902.904975172869 0.01646103051824181
11967.419936822595 0.01649342119317845
12032.712160623214 0.01661908410791794
12098.46243990127 0.01667230295024117
12164.913956359353 0.016796378300473563
12232.091356729909 0.016862329414330326
12299.754284284169 0.01689564559078267
12368.086919015013 0.016894245765634922
12437.173534956517 0.016879764334947575
12506.767431349326 0.016854078888131663
12576.925568171062 0.01684277489962743
12647.928705866663 0.01682960761701328
12719.45386021075 0.01682908100627452
12791.511617000053 0.016792924339918726
12864.287156391796 0.016747702112558074
12937.72703586126 0.01667558304230659
13011.698720272005 0.016677957482604984
13086.20809698245 0.0166787884839314
13161.465623576112 0.01661827742261229
13237.314793425992 0.016492661916500395
13313.698993564984 0.016460363099641283
13390.622985961267 0.016391939383988266
13468.193118088902 0.016235449021661602
13546.392117412417 0.016185027045105063
13625.112161700545 0.0161529902608087
13704.353902878396 0.01611434223583684
13784.11893122857 0.016074182881448084
13864.527196106848 0.015989543928873386
13945.473073503555 0.01582074063471992
14027.042116748373 0.015591765559977992
14109.042829287575 0.015489773635390329
14191.273442258747 0.015467091684860173
14274.216850753794 0.015408663970314094
14357.709896306282 0.015368652667561737
14441.658856954164 0.015354607748964817
14526.059001869207 0.015327234120801699
14610.900620747232 0.015254786947744861
14696.173043992514 0.015156021107894248
14781.874141567376 0.015073359351871188
14868.052687511647 0.015086443886035732
14954.640522180736 0.015127917915205373
15041.610229316988 0.015094167244710927
15128.960885169643 0.015117794138934475
15216.677402165153 0.015163216953904803
15304.74366875804 0.015295712992105014
15393.158527693986 0.015307386912598116
15481.90062028118 0.015299249851220937
15571.00033706821 0.015286299300650964
15660.408673324566 0.015343789188958595
15750.109535355597 0.015348676138439068
15840.086170742845 0.015400105157009581
15930.332614703844 0.015431894984239115
16020.822804252513 0.015480162048970243
16111.549734323184 0.015451795039136936
16202.525715908005 0.015336729687539845
16293.706142524517 0.015272640590731097
16385.093814900156 0.015308985335316423
16476.679943451378 0.015377674916453404
16568.454659132203 0.015290927649808543
16660.39200112778 0.015172103110610128
16752.46552084054 0.015048289089732296
16844.699553864837 0.014874326044880183
16937.063098982064 0.014808944350442624
17029.53370434077 0.014650254569994052
17122.108203348605 0.01445329488534288
17214.777420412865 0.014177406978869591
17307.527016478267 0.013942084339840104
17400.34889066343 0.01376637562762869
17493.23088678834 0.013496377676236628
17586.161779371832 0.013202118690307494
17679.129017001203 0.01284297133361324
17772.124825646784 0.012540689646989739
17865.135027680182 0.01268880233995832
17958.155221909958 0.013783067130075459
18051.19883847431 0.01680391311460897
18144.187789058888 0.023696648730982456
18237.168861842118 0.041315586721699604
18330.158516783373 0.10089879012351036
18423.140685966555 0.3975493820077749
18516.114151627127 2.962723025796325
18609.081761739464 inf
