wavelengths obs_spec1d_cal
7399.35915133528 9.787277676469701e-06
7418.400211851174 1.6292454023018683e-06
7437.4412723670675 4.2791448457876124e-07
7456.482332882961 1.9774698835446075e-07
7475.542282313421 1.357331317959135e-07
7495.16506920193 1.1713379477963025e-07
7514.99135325569 1.1637045145836286e-07
7534.81763730945 1.2398016744131414e-07
7554.643921363208 1.3291787856548844e-07
7574.481379359502 1.388809190490655e-07
7594.911412799349 1.414667822115831e-07
7615.590468759769 1.4209110867006544e-07
7636.269524720188 1.4154301201129728e-07
7656.948580680608 1.3938221774650032e-07
7677.675435510675 1.3505823030127075e-07
7699.0881315480365 1.2842981302083257e-07
7720.649893088213 1.1990311225641447e-07
7742.211654628388 1.105502158077322e-07
7763.773416168564 1.01449089942017e-07
7785.590712769775 9.339688621384981e-08
7807.9659766562845 8.694740230776882e-08
7830.384725284914 8.270017555338542e-08
7852.803473913542 8.045462227627302e-08
7875.248529307738 7.978472928469706e-08
7898.341436457889 8.025050868290275e-08
7921.650360295256 8.186519180564386e-08
7944.959284132626 8.461434407928895e-08
7968.268207969992 8.868780897611018e-08
7992.017859641501 9.441937810497297e-08
8016.2141268804935 1.0241463992861538e-07
8040.410394119486 1.1308175322158309e-07
8064.606661358478 1.2634268184207e-07
8089.157687492305 1.4140011729080516e-07
8114.254381774632 1.5709141692465435e-07
8139.370999150187 1.7179036207804926e-07
8164.487616525741 1.8390002592111914e-07
8189.970098252154 1.928344482951142e-07
8215.98719682154 1.9825864425387688e-07
8242.019872281542 2.0035532476729007e-07
8268.052547741547 1.9920688129706153e-07
8294.598204070604 1.9531943974636592e-07
8321.578984100206 1.894624947357552e-07
8348.55976412981 1.8310932291721146e-07
8375.57967987096 1.7817921167846052e-07
8403.308288080272 1.763602965636685e-07
8431.231859016081 1.7867235396882947e-07
8459.155429951892 1.8433339906649103e-07
8487.373897610772 1.917439668333472e-07
8516.223626804855 1.9884658652009664e-07
8545.121303745214 2.0411280418018588e-07
8574.049089590715 2.06219357923348e-07
8603.684707466666 2.0469301461864083e-07
8633.550887603862 2.0017107995423396e-07
8663.417067741057 1.9423726298966423e-07
8693.728761041362 1.8791302261940425e-07
8724.592060557987 1.8165311167992788e-07
8755.456768957756 1.756219107078283e-07
8786.585373106085 1.692103528357101e-07
8818.380524270862 1.6190153815926875e-07
8850.236539232495 1.5376111183493933e-07
8882.25766504789 1.4526164986151675e-07
8915.035616473586 1.3676132606971794e-07
8947.911674296573 1.2859335057498523e-07
8980.919819837349 1.2128338904817732e-07
9014.699643634856 1.1591736336865462e-07
9048.58731619114 1.1380829632016463e-07
9082.64889910329 1.1537763320293964e-07
9117.477581128254 1.1973052827403264e-07
9152.404287588715 1.2512479473814456e-07
9187.60897084152 1.2994504248257006e-07
9223.50323544 1.333358896231729e-07
9259.459397653478 1.3523873466063408e-07
9295.873793199818 1.3672068013553824e-07
9332.879710272984 1.3953308788839124e-07
9369.906548518684 1.4479057931472978e-07
9407.662433487241 1.5130352829451592e-07
9445.718881821253 1.5708316466408245e-07
9483.975255461479 1.6038914280427203e-07
9523.006937691247 1.6080867086834608e-07
9562.132486768027 1.592921116286646e-07
9601.832192106456 1.5680653458179314e-07
9642.014479404821 1.538795161009169e-07
9682.362600342429 1.4988150431124524e-07
9723.517700711807 1.441711379590102e-07
9764.779611666738 1.371028660253856e-07
9806.71470229902 1.3015208646239712e-07
9849.04324366213 1.246328978020762e-07
9891.713373072584 1.204994784726057e-07
9935.080040982108 1.1674524108343712e-07
9978.590721008915 1.1295315346157069e-07
