wavelengths obs_spec1d_cal
7404.841618914669 3.220002356797929e-06
7423.882679430562 6.012830080590018e-07
7442.923739946456 1.9652554388744423e-07
7461.964800462348 1.1333874929434662e-07
7481.0797856073605 9.527387095689998e-08
7500.873625164648 9.528858556834926e-08
7520.699909218408 1.0377437386004205e-07
7540.526193272168 1.1299594077271894e-07
7560.352477325927 1.1734979994527932e-07
7580.240365570833 1.1509496269505719e-07
7600.865506258624 1.0874184934280641e-07
7621.544562219044 1.0148750951749964e-07
7642.223618179463 9.548406983177967e-08
7662.902674139883 9.159364028221167e-08
7683.741926629708 8.967559562960641e-08
7705.296381267102 8.913591379751796e-08
7726.858142807278 8.971801052464352e-08
7748.419904347454 9.146257202889138e-08
7769.981665887629 9.439846838471017e-08
7792.002228915044 9.844312758087184e-08
7814.420977543673 1.0397379382852052e-07
7836.839726172302 1.1175070768524877e-07
7859.258474800931 1.222888059605288e-07
7881.77308581097 1.3573134961443795e-07
7905.052744325543 1.5144464094097783e-07
7928.361668162912 1.6879179647231655e-07
7951.670592000279 1.8599417997728153e-07
7974.979515837646 2.0141566259964954e-07
7998.984659130912 2.1356230475432324e-07
8023.180926369905 2.220831528523576e-07
8047.377193608897 2.2713494029106818e-07
8071.573460847891 2.2877845957488537e-07
8096.369559096144 2.2681905355545085e-07
8121.4861764717 2.2210467412068202e-07
8146.602793847254 2.1535499514795367e-07
8171.71941122281 2.0786245768214396e-07
8197.450075461322 2.0183245205122898e-07
8223.482750921325 1.9915148522599667e-07
8249.51542638133 2.0108824786248778e-07
8275.548101841334 2.0710427351364743e-07
8302.366744675546 2.1535961601282127e-07
8329.34752470515 2.238904648898262e-07
8356.328304734754 2.3108448625120064e-07
8383.444435381625 2.3522174552314212e-07
8411.34828523424 2.3524554662672675e-07
8439.271856170051 2.3168570184361326e-07
8467.195427105862 2.2556651646771086e-07
8495.64642008268 2.185487291757968e-07
8524.544097023041 2.114488980453262e-07
8553.441773963401 2.048956914674971e-07
8582.448210465933 1.984119711018134e-07
8612.284037539992 1.913216260899915e-07
8642.150217677186 1.830742914174532e-07
8672.016397814383 1.7405852494821781e-07
8702.614187164481 1.6471000473073282e-07
8733.478895564249 1.5543236490993987e-07
8764.343603964016 1.46324728667873e-07
8795.696769913615 1.3788222561553788e-07
8827.552784875246 1.3135499630808472e-07
8859.408799836881 1.2832586503337712e-07
8891.625518858127 1.2950766168848896e-07
8924.501576681116 1.3406891609361865e-07
8957.377634504104 1.4017456267947834e-07
8990.569204189389 1.461252452204512e-07
9024.456876745673 1.5053319485265789e-07
9058.344549301957 1.5299093213609965e-07
9092.607275447805 1.5407161035835502e-07
9127.533981908266 1.5575493525042922e-07
9162.460688368728 1.6019314229584012e-07
9197.899883851227 1.6721612300949402e-07
9233.856046064706 1.749042002369816e-07
9269.812208278185 1.807599706181064e-07
9306.524786606775 1.834463552374472e-07
9343.536421867906 1.8308824132967158e-07
9380.626559783188 1.811044878661609e-07
9418.619976739821 1.7832005434467902e-07
9456.67642507383 1.753473508457845e-07
9495.146756641641 1.7111419278655941e-07
9534.272305718421 1.6453018073568167e-07
9573.3978547952 1.5626236618341308e-07
9613.401825383713 1.482954752533219e-07
9653.584112682078 1.4233172764622292e-07
9694.136277657495 1.378722914208337e-07
9735.398188612424 1.3382197157497782e-07
9776.689175691161 1.2960291715607529e-07
9818.902303694033 1.2563014691942512e-07
9861.230845057144 1.2166425288161853e-07
9904.164694273113 1.1658958913689613e-07
9947.580776628598 1.1004059063503848e-07
9991.268537901391 1.0376085271489344e-07
10035.757220557138 1.001404074779771e-07
10080.322865412894 1.0025721410463061e-07
10125.832353746235 1.0228536680440825e-07
10171.412769918416 1.0377846533010318e-07
10217.865945121901 1.0444340928786945e-07
10264.521713921657 1.0549571759593149e-07
10311.908049533966 1.0804845809952683e-07
10359.657080307561 1.1264774385476198e-07
10408.023157628018 1.1901348415162437e-07
10456.847254268041 1.2643467181763098e-07
10506.245386768696 1.33182608420691e-07
10556.161236719045 1.374560009421001e-07
10606.636965902988 1.3887598602169678e-07
10657.624517158347 1.3839700307246076e-07
10709.221579948246 1.359568985602485e-07
10761.295298766143 1.2978180064529813e-07
10814.052471582909 1.1984894949954676e-07
10867.192748362017 1.1005163578705538e-07
10921.152468226188 1.0465094320057373e-07
10975.398847448934 1.0390056004469969e-07
11030.55799919467 1.0537316309076168e-07
11085.973116895699 1.0606781853486279e-07
11142.28826239475 1.0391389053032909e-07
11198.975872344727 9.977648733474337e-08
11256.363051293785 9.715201559428283e-08
11314.371291627727 9.945886932417811e-08
11372.822061389998 1.0659212717754588e-07
11432.15320769299 1.1474379703422901e-07
11491.823773116957 1.2004968489316163e-07
11552.326601462057 1.2207954042809428e-07
11613.380049476858 1.2217795447520072e-07
11674.921832190568 1.2087635249612423e-07
11737.341200385792 1.1792991917786548e-07
11800.186496658856 1.1374423567485167e-07
11863.708134887385 1.0987689939019429e-07
11927.968331520922 1.083111291121404e-07
11992.673214364539 1.0984374283510771e-07
12058.150617314906 1.1286513429713576e-07
12124.278126592677 1.151937621577998e-07
12190.891801367312 1.165711387062412e-07
12258.271864197432 1.1671824577482523e-07
12326.300764831722 1.1396724394146744e-07
12394.828957797003 1.0597542331380132e-07
12464.074778103437 9.228109694567104e-08
12534.023099475206 7.645764918208786e-08
12604.48582838535 6.445479475429163e-08
12675.559633833305 6.066959701724214e-08
12747.39511328183 6.571394876963446e-08
12819.784117371368 7.683678681480163e-08
12892.713025822382 8.899837326915833e-08
12966.328692695235 9.807146622956852e-08
13040.618665873531 1.0270426331479335e-07
13115.444822211104 1.0353021509030797e-07
13190.82655872105 1.0153543933408437e-07
13266.856468419663 9.76426954564123e-08
13343.543291646914 9.306185197635362e-08
13420.758133123505 8.883517598699532e-08
13498.50353099205 8.531068822411483e-08
13576.849323952696 8.220185435711934e-08
13655.813239027873 7.88865857876118e-08
13735.328251385696 7.529428282948063e-08
13815.35666189506 7.153122109835753e-08
13895.89715437757 6.788707620932515e-08
13977.011714808428 6.475960160873978e-08
14058.873458208394 6.20007200543883e-08
14140.944964723765 5.9553364125658695e-08
14223.496048467838 5.74555971440714e-08
14306.62779362047 5.5914570122057405e-08
14390.242820483472 5.481232631580616e-08
14474.349523807594 5.379402912489597e-08
14558.94526814884 5.276357343063374e-08
14643.99023901001 5.1700997513035e-08
14729.462858802686 5.044831429946541e-08
14815.353563260058 4.8950921744026644e-08
14901.650830786994 4.745606628378244e-08
14988.359691907099 4.596030894017253e-08
15075.466411165822 4.4232210252167415e-08
15162.972266703087 4.2197309237968725e-08
15250.845912656248 4.0007403514541296e-08
15339.070266734077 3.8012541290462024e-08
15427.630830962597 3.6767340860032657e-08
15516.514884867875 3.6547959195678455e-08
15605.713292784178 3.708455639963788e-08
15695.215295028724 3.795786948732335e-08
15785.014561439168 3.895578636723049e-08
15875.092774838538 4.00242044109997e-08
15965.444378673095 4.1090850268270434e-08
16056.029324335235 4.184352780833197e-08
16146.871235711009 4.195087311714397e-08
16237.934906928867 4.1258896133295086e-08
16329.204712254743 3.9995065142976626e-08
16420.6740232382 3.865584040815931e-08
16512.32907804034 3.747494256223818e-08
16604.157624535696 3.633386460047903e-08
16696.143819234978 3.4898125663990096e-08
16788.269018678624 3.317313115022717e-08
16880.56144854649 3.1403126415066976e-08
16972.966568630945 3.0297099393846324e-08
17065.478119415173 3.0482132662995555e-08
17158.09609885461 3.2237280981798665e-08
17250.800192778108 3.5130205441528775e-08
17343.58158326125 3.858176141355247e-08
17436.42954219985 4.196467026898714e-08
17529.332518965355 4.459260182984396e-08
17622.278533467572 4.605069645429564e-08
17715.256705390646 4.660755049065679e-08
17808.257471917423 4.74859552362615e-08
17901.271344521938 5.086597778277874e-08
17994.29793720418 6.007219084054646e-08
18087.338015904585 8.061102389011447e-08
18180.304508622474 1.2631206560366354e-07
18273.295549580835 2.4724924871159674e-07
18366.282735890392 6.913796556609139e-07
18459.261304581007 3.2259592579628605e-06
18552.231050428418 2.5374072345670343e-05
18645.198660540755 inf
