wavelengths obs_spec1d_cal
7397.44437534897 0.09710450716254844
7416.4854358648645 0.014656216800215349
7435.526496380758 0.003844358128317623
7454.567556896651 0.0017427039153383988
7473.608617412544 0.0012192622437165246
7493.171330850423 0.0010904169902509803
7512.997614904183 0.0011507564861787628
7532.823898957942 0.0013403174372038677
7552.650183011702 0.0015192439220039179
7572.476467065462 0.0017544916157116127
7592.831919394056 0.0018734650262915596
7613.510975354476 0.001736766136144915
7634.190031314896 0.0015029393261555273
7654.869087275315 0.0012778347951178895
7675.548143235735 0.0013227696767672853
7696.91987294788 0.0012692239860738453
7718.481634488057 0.0012730928731354099
7740.043396028233 0.0014117366615494739
7761.605157568408 0.0013546937194086903
7783.292790493497 0.0013683493979189704
7805.711539122126 0.00156131454019727
7828.130287750755 0.001967921648245234
7850.549036379384 0.002413786852187918
7872.967785008013 0.0023323279598186997
7895.997482580254 0.0022976453599035957
7919.306406417621 0.0024376520108514202
7942.615330254989 0.0024330319146763386
7965.924254092357 0.002500263584066294
7989.584674187945 0.002649545036487559
8013.780941426937 0.002802403145227046
8037.9772086659295 0.002798698292609718
8062.173475904921 0.0028848191671100552
8086.612028200302 0.003142566391974872
8111.728645575857 0.003505191377290228
8136.845262951412 0.004151033485783178
8161.961880326968 0.0044949406264427755
8187.336666027866 0.004926348394791391
8213.36934148787 0.004978655152741512
8239.402016947875 0.004893075066466598
8265.434692407878 0.004993943888701119
8291.885006995815 0.004803243637710453
8318.865787025417 0.00425620982679741
8345.846567055021 0.004223110344476429
8372.827347084625 0.004433814959656614
8400.50028360829 0.004889605690796703
8428.4238545441 0.004765350276487081
8456.347425479911 0.0044117062685979005
8484.419988937614 0.003116574814758615
8513.317665877974 0.0021012876825985977
8542.215342818336 0.0021518184864096185
8571.113019758695 0.0021766329260436627
8600.681353505273 0.0026051615066554528
8630.54753364247 0.002774432052050078
8660.413713779664 0.002954187345643257
8690.623585830761 0.002991458414739614
8721.488294230528 0.003040705056877867
8752.353002630296 0.00336341225575364
8783.321056832558 0.0037081884102654
8815.17707179419 0.004126896980853417
8847.033086755826 0.004606737403479796
8878.88910171746 0.00486062226659324
8911.729588114951 0.0049301833629618735
8944.60564593794 0.005243210212302037
8977.481703760928 0.006003540141280387
9011.29188692989 0.006036102248501239
9045.179559486174 0.0066876725386967265
9079.067232042456 0.007345559937108512
9113.965338795135 0.008547521532862402
9148.892045255598 0.009109164392358168
9183.931308447622 0.009349178564274868
9219.8874706611 0.009390098443916995
9255.84363287458 0.008512834873548753
9292.146171478544 0.00662975501745805
9329.157806739673 0.006124704507704787
9366.169442000804 0.005791517051148406
9403.835463170468 0.006063142244264526
9441.891911504477 0.0059093332177341164
9479.948359838487 0.0064271077185850236
9519.072458214074 0.007183434686754787
9558.198007290852 0.00788906703686719
9597.79144664852 0.008385552841120372
9637.973733946883 0.00912964164246102
9678.156021245246 0.009627541554465284
9719.36838790542 0.009852889726620032
9760.630298860351 0.010086109411964219
9802.45812874998 0.009561442362841573
9844.78667011309 0.009774737450170283
9887.298021558963 0.010135893457597921
9930.714103914446 0.010240127912452646
9974.13018626993 0.010143886294146792
10018.473854368216 0.01076145882100238
10062.962537023961 0.011265726648052973
10108.124861037515 0.011465739630449926
10153.705277209694 0.012012484762965433
10199.740689689377 0.011889715705340257
10246.396458489133 0.011324746965986605
10293.358073792675 0.011235433190696996
10341.107104566268 0.010985096431894353
10389.055530566491 0.011034896051971207
10437.879627206512 0.011039942095427102
10486.853625497659 0.011551983412746812
10536.769475448007 0.012229357145729515
10586.828860406995 0.012441269853819551
10637.816411662352 0.013034916568524313
10688.99151024461 0.013268478425217382
10741.065229062506 0.013602864156110558
10793.408055787077 0.014232110226592709
10846.548332566186 0.014595085257879958
10900.088621363386 0.014858746462019217
10954.308545210688 0.015053143666794852
11009.083987889631 0.01486461287504979
11064.359705817087 0.014271000365837744
11120.400008154618 0.01345893271553757
11176.742018509154 0.01356939923022777
11234.068760496266 0.014163133478789142
11291.666748129172 0.014402600281939853
11350.109948343159 0.014409664515217824
