wavelengths obs_spec1d_cal
7399.343014537497 1.527203078070675e-05
7418.384075053391 2.433958688391064e-06
7437.425135569284 6.632462443087979e-07
7456.466196085178 3.215544533003948e-07
7475.509128175866 2.4037626217067156e-07
7495.14826694786 2.2643906251928974e-07
7514.974551001619 2.405895035995603e-07
7534.800835055379 2.6495577854262296e-07
7554.627119109138 2.8672648299793353e-07
7574.453403162897 2.9810117715251663e-07
7594.893887843525 2.991285559693076e-07
7615.572943803944 2.9371779242523356e-07
7636.251999764364 2.8571433418268127e-07
7656.9310557247845 2.778640864322575e-07
7677.649395177659 2.7273469161287694e-07
7699.06985852246 2.720929884935846e-07
7720.631620062635 2.76342703692722e-07
7742.19338160281 2.8474198309387395e-07
7763.755143142987 2.9542381102927054e-07
7785.549064091561 3.065279413806068e-07
7807.946977356699 3.1616406796079077e-07
7830.365725985328 3.2296821594449893e-07
7852.784474613958 3.2542675372188737e-07
7875.210238159076 3.235461173417416e-07
7898.321682758236 3.177534613402585e-07
7921.630606595603 3.09849114692175e-07
7944.939530432971 3.011123656681734e-07
7968.248454270339 2.92676510327697e-07
7991.997353941662 2.8471216252858585e-07
8016.193621180655 2.7681978706968544e-07
8040.389888419647 2.684518391394187e-07
8064.58615565864 2.591377705394329e-07
8089.1164787267135 2.4847393706983235e-07
8114.233096102269 2.3693340143661027e-07
8139.3497134778245 2.2535343838086473e-07
8164.466330853379 2.1393129321165208e-07
8189.932459354048 2.0276421680643026e-07
8215.96513481405 1.9185492347220894e-07
8241.997810274057 1.8274594434297576e-07
8268.03048573406 1.7711162424985814e-07
8294.57533856944 1.7614304692091397e-07
8321.556118599045 1.7972614493158375e-07
8348.536898628648 1.8649158789105027e-07
8375.536382234983 1.9435357819220842e-07
8403.284623588623 2.0161620223615547e-07
8431.208194524434 2.0737935079187275e-07
8459.131765460244 2.1068150363597368e-07
8487.323662866316 2.120215868972077e-07
8516.199136783996 2.1305253274711513e-07
8545.096813724356 2.1654084298948463e-07
8574.003610199092 2.2364977005886499e-07
8603.659396664832 2.3320663131797947e-07
8633.525576802027 2.4258817170981603e-07
8663.391756939222 2.4956158061298777e-07
8693.701195129956 2.5278462640405215e-07
8724.565903529723 2.52404419505867e-07
8755.430611929492 2.4990739405252246e-07
8786.532176653123 2.4652976680245347e-07
8818.353527136369 2.4300894917350427e-07
8850.209542098004 2.388484348385705e-07
8882.202965959903 2.3264436283295382e-07
8915.007754879607 2.235477468171609e-07
8947.883812702596 2.1290091442246482e-07
8980.875038145805 2.0308334939834788e-07
9014.67092472401 1.9556837399890487e-07
9048.558597280293 1.90073926793379e-07
9082.591838930422 1.851036108518596e-07
9117.447981663514 1.7986386998164382e-07
9152.374688123973 1.747190946660226e-07
9187.551291373695 1.7005321724176122e-07
9223.472763538595 1.6492957589904869e-07
9259.428925752072 1.5797401708506063e-07
9295.836708624813 1.4944785428079836e-07
9332.848343885944 1.414843501964277e-07
9369.859979147073 1.3707426091854703e-07
9407.630181648612 1.3716787348855502e-07
9445.686629982622 1.39998655019581e-07
9483.913842241152 1.4237642127967188e-07
9522.973779817868 1.432997114099547e-07
9562.099328894645 1.4409247062223186e-07
9601.79813867524 1.460598337442027e-07
9641.980425973603 1.5027812610292729e-07
9682.302200668895 1.5680771502022562e-07
9723.482732327948 1.6541486305635745e-07
9764.744643282878 1.7514981627743865e-07
9806.678829973955 1.838721260892931e-07
9849.007371337064 1.8959150880891912e-07
9891.6478363794 1.9178825583449124e-07
9935.043246994666 1.9154511994049715e-07
9978.55001304586 1.8957106746357793e-07
10022.909949525081 1.8386803939939152e-07
10067.398632180826 1.727200737073396e-07
10112.669816099322 1.5877244620580367e-07
10158.2502322715 1.4767775891349041e-07
10204.392871270342 1.4279809601386867e-07
10251.048640070097 1.4304595311328114e-07
10298.119267685486 1.4530833655712305e-07
10345.868298459081 1.4625976180462796e-07
10393.939686463247 1.4347283100358544e-07
10442.748019024699 1.3781621975528358e-07
10491.860035126712 1.3335491845580353e-07
10541.746729144841 1.3459039441288578e-07
10591.942500327885 1.42628910115071e-07
10642.900527794416 1.5378960308546466e-07
10694.203334890955 1.627987019248933e-07
10746.257650102158 1.673068119964967e-07
10798.70682640428 1.6859843094004837e-07
10851.847103183387 1.680281134794253e-07
10905.495046710836 1.6579501363689146e-07
10959.714970558138 1.6147026557529695e-07
11014.595689516935 1.556986728737701e-07
11069.88800071268 1.5064944390211273e-07
11126.018032882297 1.485866726077403e-07
11182.48884212827 1.5038044820058424e-07
11239.79100200591 1.5397788856030999e-07
11297.506036965537 1.5692125939095168e-07
11355.937488785908 1.587899206559602e-07
11414.981348986434 1.59792919731914e-07
11474.503489533774 1.5825470680144074e-07
11534.854003756598 1.5105409255974705e-07
11595.63865029013 1.361745198423736e-07
11657.131088534712 1.1531053117363727e-07
11719.283957442716 9.507428953180134e-08
11781.929988789756 8.263386112887483e-08
11845.364599992521 8.158582430375665e-08
11909.337948500812 9.140717064444532e-08
11973.905674723412 1.0782724633572964e-07
