wavelengths obs_spec1d_cal
7397.44437534897 2.5825527337636314
7416.4854358648645 0.3987903836334052
7435.526496380758 0.10907619509999722
7454.567556896651 0.052457484765869616
7473.608617412544 0.03786953424222479
7493.171330850423 0.033765659033512085
7512.997614904183 0.03405115560043482
7532.823898957942 0.03626970448436517
7552.650183011702 0.0387862853872178
7572.476467065462 0.040538212211067376
7592.831919394056 0.041385466373626334
7613.510975354476 0.041689718405534024
7634.190031314896 0.041790965635207185
7654.869087275315 0.04180499138515649
7675.548143235735 0.04177896166068633
7696.91987294788 0.04174444998754489
7718.481634488057 0.04167295090255654
7740.043396028233 0.04161350385579222
7761.605157568408 0.0415434443581289
7783.292790493497 0.041492072307241876
7805.711539122126 0.0413989746269936
7828.130287750755 0.04131692153039909
7850.549036379384 0.04120747011134699
7872.967785008013 0.04112158536365617
7895.997482580254 0.04101462002288499
7919.306406417621 0.0409116472473645
7942.615330254989 0.04078545957669672
7965.924254092357 0.04067207878357038
7989.584674187945 0.040560054430269804
8013.780941426937 0.0404201746013955
8037.9772086659295 0.0402745275881974
8062.173475904921 0.04015372264335639
8086.612028200302 0.040026197084921424
8111.728645575857 0.039884122518154735
8136.845262951412 0.03975808985755374
8161.961880326968 0.039609339473427686
8187.336666027866 0.039486819003600696
8213.36934148787 0.03933012218440349
8239.402016947875 0.03917757377839619
8265.434692407878 0.038963864429743374
8291.885006995815 0.038669158565754945
8318.865787025417 0.03827774097632084
8345.846567055021 0.03795299630401383
8372.827347084625 0.037893205859712946
8400.50028360829 0.037761583819426896
8428.4238545441 0.037754872138549195
8456.347425479911 0.037781419158046135
8484.419988937614 0.0371992437106213
8513.317665877974 0.03686265982733439
8542.215342818336 0.0354951388125174
8571.113019758695 0.03717190368514216
8600.681353505273 0.03740414434746683
8630.54753364247 0.03794676756142133
8660.413713779664 0.03779440016379599
8690.623585830761 0.03804193712688491
8721.488294230528 0.03771116227771092
8752.353002630296 0.037907467411807824
8783.321056832558 0.037604378404510475
8815.17707179419 0.037451922585128514
8847.033086755826 0.037530363945040675
8878.88910171746 0.03718668739800005
8911.729588114951 0.03635236484761712
8944.60564593794 0.03721124420027307
8977.481703760928 0.03737747071925887
9011.29188692989 0.03693746616939909
9045.179559486174 0.03655569080376373
9079.067232042456 0.03622524459520559
9113.965338795135 0.0367629840525832
9148.892045255598 0.03672595537827336
9183.931308447622 0.036461150333532255
9219.8874706611 0.035820601800937234
9255.84363287458 0.0353848174185019
9292.146171478544 0.03476079801330882
9329.157806739673 0.035661963321200627
9366.169442000804 0.03576287200545533
9403.835463170468 0.03562024036679708
9441.891911504477 0.03545676309876041
9479.948359838487 0.03522754582192816
9519.072458214074 0.034757834390228545
9558.198007290852 0.034227499805557796
9597.79144664852 0.03347380778829821
9637.973733946883 0.03394095528435247
9678.156021245246 0.034293467154250516
9719.36838790542 0.03417008079138222
9760.630298860351 0.034013683004845606
9802.45812874998 0.033828918483683884
9844.78667011309 0.03364289705782634
9887.298021558963 0.03345991071306122
9930.714103914446 0.0332464884513279
9974.13018626993 0.03298990950633078
10018.473854368216 0.0325936044869949
10062.962537023961 0.03212055262623033
10108.124861037515 0.0315272573156093
10153.705277209694 0.031769527208043324
10199.740689689377 0.03197856388295129
10246.396458489133 0.031832026451849876
10293.358073792675 0.03165114690259221
10341.107104566268 0.03147026591197516
10389.055530566491 0.0312674093398188
10437.879627206512 0.031063262924706243
10486.853625497659 0.0308618152961095
10536.769475448007 0.03065456973429663
10586.828860406995 0.03044617732414314
10637.816411662352 0.03022355911538814
10688.99151024461 0.02996088060226179
10741.065229062506 0.029718044166156185
10793.408055787077 0.02948712234692113
10846.548332566186 0.029301573098063874
10900.088621363386 0.02893653937140671
10954.308545210688 0.02846331693465593
11009.083987889631 0.02786727475986943
11064.359705817087 0.028066809173723162
11120.400008154618 0.0282632291379788
11176.742018509154 0.028132716525780033
11234.068760496266 0.027934306030970142
11291.666748129172 0.027723841296937515
11350.109948343159 0.02751927119959759
11409.051996437362 0.027307583307145156
11468.516249250206 0.02710695764991339
11528.820807612015 0.026887704999724114
11589.482088217233 0.026685519856324145
11650.99723538111 0.026463625012488216
11713.048886370716 0.02624981262408616
11775.579127145409 0.026045854747046283
11839.030673814437 0.025835645908979694
11902.904975172869 0.025640777017835837
11967.419936822595 0.02547275219221061
12032.712160623214 0.025345621138004423
12098.46243990127 0.025169074369289373
12164.913956359353 0.024992730777930492
12232.091356729909 0.024783922807066712
12299.754284284169 0.024568815132782633
12368.086919015013 0.02435138581982293
12437.173534956517 0.024136678677143912
12506.767431349326 0.023928171943559288
12576.925568171062 0.023711327509547256
12647.928705866663 0.023480370525408387
12719.45386021075 0.02321443228906756
12791.511617000053 0.022854665535254445
