wavelengths obs_spec1d_cal
7401.820694261329 0.5686302282401746
7420.861754777222 0.10483907794159171
7439.902815293116 0.03344104821074201
7458.943875809009 0.017257666760028104
7477.984936324902 0.013046202044133605
7497.728122306122 0.011872113885607634
7517.554406359882 0.012143104276784736
7537.380690413642 0.013041842506653793
7557.206974467401 0.014007441282476553
7577.033258521161 0.014612639688401714
7597.584708431923 0.014855213599695128
7618.263764392343 0.01497156887192969
7638.942820352763 0.01510801249031988
7659.621876313183 0.015057275034885019
7680.313777859858 0.015026329758850251
7701.8755394000345 0.01495534658977523
7723.437300940211 0.01512108711168956
7744.999062480386 0.015176930035838778
7766.560824020562 0.01530614890093797
7788.445423327839 0.015381205459305344
7810.864171956468 0.015519250974901382
7833.282920585098 0.015542496296075639
7855.701669213725 0.015601579375424352
7878.120417842354 0.015692219815931746
7901.354709617637 0.01582072925317341
7924.663633455005 0.01584393788553065
7947.9725572923735 0.015821632856383657
7971.28148112974 0.0159376565935437
7995.145844577488 0.016036352489307806
8019.34211181648 0.016115270600529724
8043.538379055472 0.01611584169536879
8067.734646294464 0.016165794813711203
8092.3847280739965 0.01620969589202827
8117.501345449552 0.016316245057658583
8142.6179628251075 0.016423288681597783
8167.734580200663 0.01645863437012541
8193.319908918136 0.016302297433826392
8219.352584378139 0.01622600677425758
8245.385259838144 0.01630840973916509
8271.417935298148 0.01656704326906333
8298.086158334794 0.016668117306503482
8325.066938364398 0.016581458435371937
8352.047718394004 0.0164760674834188
8379.028498423608 0.01628805304600848
8406.918122125475 0.01622320887377546
8434.841693061288 0.01611883210757188
8462.765263997097 0.016284771969179573
8491.061711966211 0.016357097202220894
8519.959388906573 0.016354803048919918
8548.857065846933 0.016245458909358794
8577.754742787292 0.016399759283706326
8607.545673319037 0.016634021963533543
8637.411853456233 0.0167880073938851
8667.278033593428 0.016587261962627015
8697.717403267116 0.016479142600331887
8728.582111666883 0.01656703095331151
8759.44682006665 0.01686369400866834
8790.642712085562 0.01694274648371835
8822.498727047196 0.01682741500683956
8854.35474200883 0.01689013694978854
8886.409627994317 0.017072980609865777
8919.285685817307 0.017258805365392673
8952.161743640294 0.01730253002453449
8985.192817439076 0.017268543674770744
9019.08048999536 0.01721277240754335
9052.968162551644 0.017268972724121957
9087.066042672544 0.017352427332138078
9121.992749133007 0.01745813448198091
9156.91945559347 0.01750675429023232
9192.19532465509 0.017602527280057113
9228.151486868568 0.017622128856049805
9264.107649082047 0.017594269515304368
9300.652773263431 0.01758656427939701
9337.66440852456 0.017624243361067604
9374.67604378569 0.017697513130270612
9412.582200488083 0.017706416637698907
9450.638648822092 0.017707674667400107
9488.939364165637 0.017757319770641187
9528.064913242417 0.01780258481967463
9567.190462319195 0.017809532356932545
9607.026778036647 0.01775925042865219
9647.20906533501 0.01766823417378756
9687.589944592506 0.01758208274168807
9728.851855547437 0.01751586915423331
9770.113766502367 0.017554099823115843
9812.186746331197 0.01765722692163398
9854.515287694308 0.017811865573029412
9897.276595081916 0.01792296624671854
9940.692677437397 0.01789337041928766
9984.21026727003 0.01781771030037034
10028.698949925774 0.017804188668674618
10073.18763258152 0.017822331274900995
10118.600876129269 0.0178586848424124
10164.181292301448 0.017885608663473503
10210.46385939931 0.01790270046758016
10257.119628199063 0.0179113438142531
10304.332514331154 0.01788668554635095
10352.08154510475 0.01781722797655677
10400.27705981515 0.01779233255410708
10449.10115645517 0.01782933556419978
10498.326078829858 0.017896061677880954
10548.241928780208 0.017939398698100663
10598.547629152436 0.01792195837599153
10649.535180407793 0.01790344173747381
10700.95991926833 0.017885125598136657
10753.033638086226 0.017866559992834992
10805.621598099087 0.01782932686536513
10858.761874878193 0.01779856762696589
10912.550305310115 0.01782141671454062
10966.770229157417 0.017867344292235132
11021.788331198568 0.017881779888562516
11077.064049126026 0.017882743254551595
11133.349423722573 0.017889687642467213
11189.87121435952 0.017892131425525894
11247.25839330858 0.01782527649951723
11305.099092518905 0.017784379307261487
11363.542292732893 0.01773051993809031
11422.719015350354 0.017712443108404932
11482.221504785857 0.017719024865676752
11542.727183583325 0.01777595936973207
11603.620476239535 0.01776479784776984
11665.13562340341 0.017705312280324507
11727.42057932701 0.01764701476695177
11790.108587249088 0.017615623569879512
11853.630225477616 0.017536533940125432
11917.73282819934 0.017490674306297423
11982.281430464993 0.017490139981365695
12047.76192857155 0.017583417468862807
12113.735382707564 0.017636479788215878
12180.189540377538 0.017765207340886033
12247.58013291359 0.017850491906665284
12315.459575565308 0.01787175234873099
12383.842888742192 0.017845714248884162
12453.088709048627 0.017811027635802085
12522.892288511172 0.01777774576472744
12593.214811316237 0.01775694193838291
12664.25667522087 0.017734181718115437
12735.984319585777 0.01771321960170058
12808.238047186616 0.017647332382509904
12881.025387040585 0.017575603594308216
12954.648199888865 0.017528366015816945
13028.808188651175 0.017519157102701653
13103.50497688335 0.017447711902346636
13178.762503477014 0.017349577747996364
13254.792086126892 0.017323672019016984
13331.355322569436 0.01736939830529259
13408.451385591687 0.01739509255398871
13486.079099042485 0.017395885465034643
13564.391002772265 0.01740611927958525
13643.275374003086 0.017367554331929394
13722.678786460583 0.01733985107661232
13802.599635599163 0.017314965650980993
13883.032803433796 0.017237130219657344
13964.106782994435 0.01710494861532949
14045.874010061068 0.016993654167366555
14127.916605365657 0.01694456996215283
14210.336813595097 0.016901199442281863
14293.374821334144 0.01681398204539887
14376.909062097293 0.016793812312597814
14460.988031529767 0.01681431457923258
14545.515004337993 0.016793066115825355
14630.476929262695 0.01673869248862884
14715.867791752105 0.01667182724423286
14801.681063568421 0.016635918603203775
14887.902945038795 0.016536749282475685
14974.556653600393 0.01647429159527505
15061.629037107079 0.01636081415169454
15149.082522495535 0.016473592660609018
15236.891999310867 0.01665051313373457
15325.051792802526 0.016841161401690178
15413.552853148749 0.016882814702738988
15502.378932155427 0.01692526391859168
15591.522875311539 0.016907261722480124
15680.969452067875 0.01683933535017263
15770.74263359043 0.016661871787842533
15860.789370733164 0.016634629769330077
15951.1052545852 0.01670849107101113
16041.651503254776 0.016819942556486403
16132.446457969441 0.01676919875691016
16223.47431804063 0.016650940771603305
16314.707622426095 0.016619683047685754
16406.143593411907 0.01665476839387191
16497.767602853237 0.016625494256838166
16589.567922950824 0.016497174887953894
16681.5300475245 0.016305969691041283
16773.634407536454 0.016074390587343515
16865.910953157487 0.015902563640741257
16958.302121551857 0.01581407844584916
17050.798952954894 0.015629178721689004
17143.399175630395 0.015353483839441536
17236.089026361416 0.01512666737662822
17328.857432475506 0.014974260588895585
17421.694738787355 0.01481042031042461
17514.58914737015 0.01457760904060251
17607.52898630485 0.014297539360353414
17700.50258247669 0.013954440546586844
17793.50090101285 0.013722777016077603
17886.51313350625 0.014063375368989162
17979.534979895358 0.01567614655456064
18072.585135659614 0.019729448366336035
18165.55366583042 0.02916129378972977
18258.54207473813 0.0545781009126806
18351.5301471191 0.147487968688117
18444.51017920611 0.6620421611920175
18537.48144417009 5.11516058024024
18630.449054282428 inf
