wavelengths obs_spec1d_cal
7400.441331466714 1.1473555886988362
7419.482391982607 0.20232214830731773
7438.5234524985 0.06233931713002573
7457.564513014394 0.03271438857888571
7476.605573530287 0.02383271170704464
7496.291876748455 0.020341970136894552
7516.118160802213 0.0200620920543414
7535.944444855973 0.020436923167827234
7555.770728909733 0.02107425419426631
7575.597012963493 0.021608651236640856
7596.086686806721 0.021917200026947317
7616.765742767142 0.02206948937019966
7637.444798727562 0.022143037432835768
7658.123854687982 0.022109811809905462
7678.802910648402 0.022220186717661294
7700.31357326742 0.02233942091514196
7721.875334807596 0.02227641832202495
7743.437096347771 0.022019064709170356
7764.9988578879465 0.022230634255314834
7786.821375773641 0.022480573175549617
7809.240124402269 0.022478984100634872
7831.658873030899 0.022393778081949187
7854.077621659528 0.022524614753203043
7876.496370288157 0.022642766612420016
7899.666176444973 0.022667150017136924
7922.9751002823405 0.02263913175693793
7946.284024119709 0.02265571289619031
7969.592947957076 0.022736500497526686
7993.393030926683 0.022770445192152326
8017.589298165676 0.02278705063141182
8041.785565404668 0.02279836671799969
8065.981832643662 0.022815717714557954
8090.565242887995 0.02283107687098164
8115.68186026355 0.022842724063186035
8140.798477639106 0.02285495108965589
8165.915095014661 0.022857203916322105
8191.434063119586 0.022853218684015648
8217.466738579591 0.022845260156878537
8243.499414039596 0.022884817716533203
8269.532089499598 0.022899479212933706
8296.131630428565 0.0228962893840287
8323.112410458169 0.022872156846810994
8350.093190487773 0.02285005308518375
8377.073970517376 0.022901809412620516
8404.895297041257 0.022898102474147933
8432.818867977068 0.022847785833441835
8460.74243891288 0.02250536536082853
8488.968321191624 0.020527324180330844
8517.865998131983 0.021156116630971195
8546.763675072345 0.022549168155215238
8575.661352012705 0.022881853256900488
8605.382122729818 0.022966720620471743
8635.248302867012 0.022865127566585045
8665.114483004209 0.022637220736932553
8695.481517802766 0.022778545661635265
8726.346226202533 0.022929496578726928
8757.210934602303 0.022963124400745608
8788.335014896842 0.02303163711853113
8820.191029858477 0.023033724039649532
8852.04704482011 0.022999540256054087
8884.028037380875 0.023013791476317547
8916.904095203863 0.023022386911889917
8949.780153026852 0.022999935773072737
8982.737943947064 0.02301957718978919
9016.625616503348 0.023005855317970038
9050.513289059632 0.023010685802877087
9084.535900016372 0.02299323511769677
9119.462606476834 0.022998537411130143
9154.389312937297 0.0229826199838903
9189.590606690297 0.022920722579967495
9225.546768903776 0.02278142750751719
9261.502931117253 0.02282919230705306
9297.97159525843 0.022893154501301766
9334.98323051956 0.022918011117609
9371.994865780689 0.022927216790517464
9409.825334667332 0.022904906436959912
9447.881783001341 0.02289086621065404
9486.105051094137 0.022867033914104842
9525.230600170917 0.022805479719136493
9564.356149247697 0.022778319983472968
9604.115913273854 0.02279078572402614
9644.298200572217 0.022781564714259395
9684.600870283411 0.02274935797817946
9725.862781238342 0.02272455761770697
9767.124692193272 0.02270069891368058
9809.120403726074 0.022684683770153702
9851.448945089183 0.022650776914754003
9894.131469386888 0.022616515295730173
9937.54755174237 0.02258835728695527
9980.987440811095 0.02254118837778719
10025.47612346684 0.02248892434128751
10069.964806122585 0.022448213869028164
10115.29896286774 0.02243014698168337
10160.87937903992 0.02237660087924149
10207.084045991183 0.022341435710190833
10253.739814790939 0.02231861632714402
10300.873503396702 0.02228145738072225
10348.622534170298 0.022239507119257797
10396.740169507502 0.022195588308458407
10445.564266147527 0.022141757013478685
10494.71010028572 0.022080005804653337
10544.625950236068 0.021931985432491186
10594.854014968947 0.021627286275727454
10645.841566224304 0.0216275408292005
10697.187621488238 0.02136824346826971
10749.261340306137 0.02136808583072477
10801.772037271132 0.021650304707986148
10854.912314050242 0.0217154721457647
10908.622533239886 0.021648375092729464
10962.842457087188 0.021588829404445585
11017.784075832058 0.02158680723612247
11073.059793759518 0.02154910773246342
11129.267924543889 0.02148699387798348
11185.714001610568 0.021430178833845955
11243.101180559624 0.021366027085051323
11300.865380016066 0.02127300209010646
11359.308580230054 0.021203882537037227
11418.411336275904 0.02116755570026067
11477.875589088746 0.021116647341974677
11538.34406205884 0.02103639171202807
11599.164227322499 0.02091804443697523
11660.679374486377 0.02091087112034415
11722.890795516338 0.02086699222695919
11785.506985129694 0.020791582961320745
11849.028623358223 0.020732711810519784
11913.05926825128 0.020670211028600706
11977.574229901003 0.020487012094516414
12043.018423723923 0.020562714925303118
12108.921535843754 0.02063214498146059
12175.373052301837 0.020604255514752784
12242.698257979484 0.020513983410666754
12310.509457690985 0.020443310765136526
12378.842092421828 0.020391159053678182
12448.072438650579 0.020330222066839602
12517.809928545417 0.020276303420157977
12588.068432843858 0.020208773939164797
12659.110296748493 0.020132682994047663
12730.774118707723 0.020048246787756102
12802.966078678808 0.01993853484440139
12875.74161807055 0.019818811649980533
12949.314853629443 0.019790942331689987
13023.415491137466 0.019776595149588343
13098.053209524518 0.019712026699144812
13173.310736118181 0.019629620443134765
13249.283454835386 0.019532735641286596
13325.790261200289 0.01945256432134077
13402.832089642232 0.01941395179488985
13480.406068052946 0.019338707757715592
13558.717971782724 0.019271999297034232
13637.550549148553 0.019194877923762177
13716.903004773934 0.01911191344474042
13796.774741084482 0.019019692504022287
13877.183005962761 0.018896171926304075
13958.233663116263 0.018735668213833996
14039.938425039065 0.01859779246530667
14121.96781940253 0.018502054590501145
14204.328269499501 0.018409421883010008
14287.323476468717 0.01832991930392102
14370.857717231864 0.018285803192877693
14454.89570946774 0.01822152977151482
14539.382707657873 0.018137932463707943
14624.306713571626 0.018091051223827596
14709.660245443676 0.01803195782425554
14795.438161295704 0.017939087417252492
14881.625621278097 0.01781037980069806
14968.279329839692 0.017684169495797233
15055.319350996171 0.017574713717784043
15142.740425758548 0.017619715191781637
15230.520602762912 0.01759630207165229
15318.650917707182 0.017531360326286535
15407.12480841139 0.017434539873691875
15495.92441591437 0.017373597089268344
15585.043490305963 0.01732542687060594
15674.486501585174 0.017229121218308666
15764.239330560478 0.017092363637817444
15854.263972477684 0.0168688479343895
15944.557969715861 0.01680219316969321
16035.086549228496 0.016801936570656976
16125.860063398055 0.01662810883437224
16216.87157199775 0.016481123528565886
16308.088209949938 0.016323897521732165
16399.50895779794 0.01608350850890736
16491.118791839166 0.015960285608897246
16582.906223683196 0.015796327390440023
16674.865945511825 0.015584039638431201
16766.962230463316 0.015298082679051007
16859.225376628 0.015101350605993658
16951.607838499487 0.01500410631582636
17044.096403770523 0.014816022340439145
17136.688518657076 0.014573794881619306
17229.371865905872 0.014329962471118046
17322.134343320104 0.013961955360735006
17414.966785612254 0.013737198258475723
17507.85728193844 0.01365638484997188
17600.79430109143 0.013370711301461011
17693.765807962234 0.0129668651735902
17786.763008738915 0.012550929899190126
17879.77451741406 0.012451383370537576
17972.79633874202 0.013170316343689092
18065.84443342955 0.015484875484749874
18158.819399867814 0.021382367476833582
18251.80549651781 0.03818555172899006
18344.79406770265 0.1022176710144652
18437.774773376525 0.4734750251141151
18530.746731973457 4.434502444301746
18623.714342085794 inf
