wavelengths obs_spec1d_cal
7392.463351385967 1.559229720919749
7411.50441190186 0.26443908654101056
7430.545472417753 0.07604576245138914
7449.586532933647 0.03515049812835759
7468.627593449541 0.021928440618333312
7487.984897254109 0.0162737198079302
7507.811181307868 0.013580823892197433
7527.637465361628 0.012430855656727021
7547.463749415388 0.011923982273064303
7567.290033469148 0.011747896120342789
7587.422405927872 0.011724291674945389
7608.101461888292 0.011814554899453888
7628.780517848712 0.01187604942171494
7649.459573809131 0.011595129063752124
7670.138629769551 0.011663934881029436
7691.2794491476125 0.011652970305647327
7712.841210687789 0.011850381858156022
7734.402972227964 0.011948973566795558
7755.96473376814 0.012033463525089516
7777.526495308316 0.012109558453257906
7799.846932786436 0.012200134083882572
7822.265681415065 0.012160441155267626
7844.684430043694 0.012342689197759934
7867.103178672323 0.012494213282994535
7889.900011901619 0.01251209752131592
7913.208935738987 0.01251256932014913
7936.517859576355 0.01265060819453448
7959.826783413723 0.012826020418557342
7983.255079949637 0.012840779000874629
8007.4513471886285 0.01290173379281668
8031.647614427621 0.01297519701626868
8055.843881666613 0.013068052410775934
8080.041676044086 0.013149670109224802
8105.158293419641 0.013286775969735235
8130.274910795197 0.013360411319889229
8155.391528170751 0.013201411005433782
8180.526678728097 0.012977843994608813
8206.5593541881 0.01327787517007171
8232.592029648105 0.01348789982023682
8258.624705108108 0.013579693991469678
8284.827001389676 0.013532045177235604
8311.80778141928 0.013327021730102636
8338.788561448884 0.01332425904318688
8365.769341478488 0.013082599396350827
8393.195649717345 0.013158776364583489
8421.119220653156 0.013191150503626091
8449.042791588967 0.013380944202639938
8476.966362524778 0.013347323252617602
8505.758211865686 0.013232039776819735
8534.655888806048 0.013394473620039902
8563.553565746408 0.013764255091799776
8592.868545031577 0.013828988207303567
8622.734725168772 0.013762002165250106
8652.600905305966 0.013478732599934849
8682.549568523686 0.013705815682682147
8713.414276923453 0.014077919990450997
8744.278985323223 0.014109124043176399
8775.143693722992 0.014004336270744858
8806.843734806092 0.014007841812563227
8838.699749767728 0.014271250622629354
8870.55576472936 0.014386180807338068
8903.129414207164 0.014418597057869804
8936.00547203015 0.0144267464680085
8968.881529853139 0.014339175609009894
9002.427080848716 0.014408477431031373
9036.314753405 0.014628421111121035
9070.202425961284 0.014595578791961317
9104.828727854629 0.01475147748890696
9139.75543431509 0.014859444956506793
9174.682140775552 0.014893371330727675
9210.481560446515 0.014846238401110793
9246.437722659994 0.01481497739693028
9282.464156026108 0.014889487843470064
9319.475791287237 0.014968345512709083
9356.487426548369 0.014970979155931579
9393.88013106382 0.014992869812421688
9431.936579397829 0.015043881606950686
9469.99302773184 0.015153234547441729
9508.837455948602 0.015146560576928713
9547.963005025382 0.015107123641399217
9587.280008183503 0.015056492556403218
9627.462295481868 0.01495149609597919
9667.64458278023 0.014954981619077995
9708.574526552253 0.01498563729414043
9749.836437507183 0.015129455266409061
9791.385243462279 0.015318934714631242
9833.71378482539 0.015456583911133184
9876.0423261885 0.015393327351640174
9919.35672461239 0.015341955514661361
9962.772806967872 0.015330538864873662
10006.835889444688 0.015361523469825967
10051.324572100433 0.015419009658929894
10096.2013053612 0.015436335594284034
10141.78172153338 0.015478378243113135
10187.535828399747 0.0155307047927931
10234.191597199502 0.01552332909760636
10280.86722191523 0.015450757701147972
10328.616252688824 0.01542538743309146
10376.365283462417 0.015527715852421218
10425.107544730698 0.015600043067330475
10473.93164137072 0.015672407863971033
10523.711797041447 0.015712066161292358
10573.627646991796 0.015689227062550302
10624.478382805934 0.0156917956186089
10675.465934061293 0.015706410308633626
