wavelengths obs_spec1d_cal
7391.488324741236 3.7166373023735817
7410.529385257129 0.6154886932126986
7429.5704457730235 0.1610385510260649
7448.611506288917 0.06949470490251805
7467.65256680481 0.04297291252630452
7486.969662036392 0.032400747603204424
7506.795946090152 0.0273393779781858
7526.622230143911 0.025254748613543904
7546.44851419767 0.024660383715032888
7566.27479825143 0.024723903837409678
7586.363503219567 0.024943130199517466
7607.042559179987 0.025126877063349946
7627.721615140407 0.025241985570287385
7648.400671100827 0.025300144774864627
7669.079727061246 0.025369703677732613
7690.175346149177 0.025448865953612863
7711.737107689352 0.025500892155081112
7733.298869229529 0.02553618960270706
7754.860630769705 0.025482723738793945
7776.42239230988 0.02553297150172842
7798.698946452578 0.025655448034798897
7821.117695081207 0.02567522327529161
7843.536443709836 0.025666408360339163
7865.955192338465 0.025667560499076314
7888.706442783847 0.025751569001221976
7912.015366621214 0.025814382688684266
7935.324290458581 0.025851094216148132
7958.633214295949 0.025891513465174622
7982.016073054966 0.025906604204951573
8006.212340293958 0.025950252376197545
8030.408607532951 0.02596553250879104
8054.604874771944 0.025984846233648495
8078.801142010936 0.026010186503551094
8103.8721585876965 0.026009973693766047
8128.988775963251 0.026001691940412148
8154.105393338807 0.025937287343882096
8179.222010714362 0.025815275213469463
8205.226311199978 0.02565668506856107
8231.258986659983 0.025433896625345613
8257.291662119987 0.025241456920238076
8283.445409256059 0.025268322644699647
8310.426189285663 0.024993750582127397
8337.406969315269 0.02470115099850681
8364.38774934487 0.02462414118788098
8391.765780532502 0.024588411578926744
8419.689351468312 0.02456834673761189
8447.612922404123 0.024611348467925075
8475.536493339932 0.024637743114613884
8504.27846209208 0.0247138712452145
8533.17613903244 0.02479005566591403
8562.073815972799 0.025124961179420723
8591.339201569548 0.025166093646400135
8621.205381706743 0.02565243912981252
8651.071561843937 0.02502263778589151
8680.969093893795 0.02626345935009458
8711.833802293562 0.025982822288575094
8742.69851069333 0.025327600415642103
8773.5632190931 0.02723807388264126
8805.212498806575 0.0273509899242416
8837.068513768209 0.02548409847791506
8868.924528729844 0.026254351180526825
8901.445945351825 0.028424021174092557
8934.322003174813 0.02865260014713125
8967.198060997802 0.027034077858565736
9000.691810712755 0.025420409256684977
9034.579483269039 0.027295563228294767
9068.467155825323 0.02879763749365513
9103.040252397435 0.029320468544685577
9137.966958857896 0.029103107615962638
9172.89366531836 0.027507387447648312
9208.640370131978 0.02542376502308104
9244.596532345457 0.026957509643548767
9280.56891859884 0.02903543583097721
9317.580553859969 0.02964405287489428
9354.592189121098 0.029711543412396336
9391.93139238414 0.029572238908111663
9429.98784071815 0.029337942546280103
9468.044289052159 0.02839605792778825
9506.833972329205 0.026209091461906527
9545.959521405985 0.02607669640254274
9585.222412666204 0.02830505247284571
9625.404699964569 0.0291740918410736
9665.586987262932 0.02943470418293711
9706.461647253333 0.02953662069144753
9747.723558208261 0.029539590596917305
9789.217745720904 0.029458714808809894
9831.546287084015 0.02934336621683287
9873.874828447124 0.029172865224981914
9917.133537670094 0.02885388061755663
9960.549620025577 0.027922321753894454
10004.557778362478 0.02594637393062135
10049.046461018223 0.025729792062559723
10093.867290393458 0.02770885452564905
10139.44770656564 0.028510690922577114
10185.146748354959 0.0286868556675197
10231.802517154714 0.028698595772905202
10278.458285954468 0.02863638493455526
10326.171190491505 0.02854202675330539
10373.920221265098 0.028459131635138267
10422.607432140374 0.028314657117280595
10471.431528780397 0.02821987317654952
10521.155779552017 0.02812712986110944
10571.071629502365 0.027968251159596672
10621.867487211013 0.027731605029434378
10672.855038466374 0.027484351724121326
10724.776551005241 0.027423231270097416
10776.850269823137 0.02714838680216888
10829.92603479337 0.026329156631504147
10883.128609597632 0.024656084359171698
10937.348533444934 0.024448054534135004
10991.793723354209 0.026060764040875345
11047.069441281667 0.026680274073858753
11102.776206962819 0.026740193819178474
11159.118217317357 0.02666693591974542
11216.118030190546 0.026511502307264463
11273.505209139603 0.026308660076485406
11331.828894204293 0.026209966065065843
11390.451556676731 0.026099319183396114
11449.915809489576 0.02602261899151201
11509.89460942719 0.02587482659048353
11570.40028822466 0.025652903366834637
11631.755275126616 0.025423992642880686
11693.48940446807 0.025302658161931717
11756.019645242759 0.02514133076189571
11819.161082430097 0.025005900339588077
11882.724671863552 0.024913239615153245
11947.239633513278 0.024836201798268766
12012.229837161412 0.024769365968229644
12077.710335267966 0.024655386521440475
12144.127898006423 0.024523229765398356
12211.011555040559 0.024341092063630512
12278.402147576613 0.0241536862395507
12346.71244618683 0.023987181279514467
12415.513417350412 0.023794061211695694
12484.821940807671 0.023553400632746285
12554.980077629407 0.023269189015458443
12625.706785174243 0.022870438561912725
12696.95635612604 0.022117512646102788
12768.879240088307 0.0210748136196961
12841.522941380737 0.021451366845086743
12914.69779340693 0.022174419302655388
12988.41320073411 0.02224677126082007
13062.855312775484 0.02210987895602965
13137.925042071704 0.021945208928111578
13213.52867502434 0.021784952863924116
13289.669211640194 0.02159926895425727
13366.490676390593 0.021407557114763352
13443.929152738065 0.02120682136311306
13521.896125636475 0.021000395945475453
13600.39252544016 0.02078873746143857
13679.419404317521 0.020577085972868066
13759.144535837439 0.020358390071116478
13839.375461806369 0.020134728642236758
13920.11310340995 0.01984251852776798
14001.412423881815 0.019569234303861184
14083.356135120324 0.01934164044203295
14165.474627776633 0.019135875193584444
14248.272122614197 0.018909981751057004
14331.58035561979 0.018666824786644123
14415.352377859848 0.018446199874330684
14499.57991347347 0.018247990693031756
14584.257799105178 0.01802550527286565
14669.43296174428 0.017764622545352993
14755.059513359533 0.017484751839414905
14841.096007209275 0.01725046371052861
14927.535210840018 0.01700619502997967
15014.365178238198 0.016759788213992922
15101.575885898901 0.016561327350754974
15189.165887116551 0.016383175208177503
15277.11819938268 0.016208575219432253
15365.464107478307 0.01604557326147006
15454.136705013776 0.015880726328971008
15543.129913470984 0.01574569475732369
15632.430867086174 0.015566966944591774
15722.02845174582 0.015448244314442128
15811.909680556964 0.015270186241169287
15902.061618721313 0.01516778382446092
15992.475513336305 0.015046341336399273
16083.109863722926 0.01476246086827955
16174.030061153831 0.014852723103582809
16265.161157235962 0.014661623117155624
16356.499686162773 0.014207381542898636
16448.031769356126 0.014342366216916355
16539.74527604919 0.01442915694574683
16631.6269669204 0.014120681076810975
16723.655243757163 0.013564585475821777
16815.8314182975 0.013482738054544356
16908.157368888384 0.013797251381939489
17000.592281316487 0.013763501790396168
17093.13177111464 0.013492811901077834
17185.772906321537 0.013097591913018134
17278.498227918015 0.012502043252071602
17371.304065239692 0.012368765698848672
17464.17208083607 0.012612052540008363
17557.091189689203 0.012485828625858866
17650.0488314874 0.012070985491853547
17743.03561858856 0.011420334728341378
17836.040994167266 0.010709883842126212
17929.05795475638 0.010256576565795403
18022.092671648123 0.010457238730055236
18115.109413858565 0.012060215996554983
18208.08050237658 0.01810247505431066
18301.072311139193 0.04130643443857241
18394.057388851947 0.15814752796880105
18487.033849600513 1.0847024295235077
18580.00145971285 6.426043834165439
