wavelengths obs_spec1d_cal
7390.600866410684 0.5737719565340715
7409.641926926578 0.08945058461449143
7428.682987442471 0.0213042013594586
7447.724047958364 0.008973544491292475
7466.765108474257 0.005623095646270599
7486.045606313092 0.004342796604070421
7505.871890366852 0.003707855215008847
7525.698174420612 0.0036690890461081745
7545.5244584743705 0.003849804348386693
7565.3507425281305 0.0037251553803081066
7585.399701835463 0.003368718953406695
7606.078757795883 0.0029967196013013344
7626.757813756302 0.0025453376344537837
7647.436869716722 0.0019511678774910023
7668.1159256771425 0.0017295778704905253
7689.170403967294 0.0018214972095058081
7710.73216550747 0.0022027820512991896
7732.293927047645 0.0024399761598046183
7753.855688587821 0.002784482926944135
7775.417450127996 0.0031662958992910674
7797.654062150338 0.003438370648940747
7820.072810778967 0.003407306823988777
7842.4915594075965 0.00360127048475725
7864.910308036226 0.004006640746858093
7887.62006954227 0.004064858945113851
7910.928993379639 0.004041760883572815
7934.237917217007 0.004250958884536874
7957.5468410543735 0.004568845712942041
7980.888342857817 0.004789571872221415
8005.08461009681 0.0050175290141192905
8029.280877335802 0.005333551656866392
8053.477144574795 0.005730722731649483
8077.6734118137865 0.006208667847383201
8102.7015330699305 0.00666121031869336
8127.818150445485 0.007141302974333188
8152.934767821041 0.0068494563126310975
8178.051385196596 0.00623549315680628
8204.012990403888 0.006589134015737311
8230.045665863892 0.00703304053701256
8256.078341323897 0.006988476834380676
8282.18789957155 0.006710141272959671
8309.168679601153 0.006655854764097654
8336.149459630758 0.006830662466492671
8363.130239660362 0.0067968398005377574
8390.464329616725 0.006488085712421603
8418.387900552536 0.005192286360716465
8446.311471488347 0.0038537023388961755
8474.235042424158 0.00339250678640864
8502.931610423133 0.0035343684982767267
8531.829287363493 0.004100871204999792
8560.726964303854 0.004506891240459188
8589.94721028091 0.00484823482954726
8619.813390418107 0.005052978761014353
8649.679570555301 0.005126520526562291
8679.545750692496 0.0054610177408239485
8710.395271988667 0.005943484476511947
8741.259980388435 0.0064860406661023905
8772.124688788204 0.007080787491400021
8803.727766071637 0.00756246205330623
8835.58378103327 0.007404899414962115
8867.439795994904 0.007228400068787949
8899.91367085659 0.007539018495031491
8932.78972867958 0.007660085950729322
8965.665786502566 0.008130749740808203
8999.112387272133 0.008784281419091936
9033.000059828417 0.009541893482794987
9066.887732384701 0.009997815428080203
9101.41240206939 0.010382453812900483
9136.339108529854 0.010976535739410015
9171.265814990316 0.010820569343664661
9206.964539331251 0.009654878616462532
9242.92070154473 0.008634558801745405
9278.876863758209 0.008203548308619133
9315.855529982626 0.008283465642309338
9352.867165243755 0.008319079424530688
9390.157672266132 0.00859401368638398
9428.214120600142 0.009115733097572614
9466.270568934151 0.009719816903696017
9505.010423980277 0.010233348618156042
9544.135973057055 0.010740957141336115
9583.349612273927 0.010928688137237857
9623.53189957229 0.011045501418813504
9663.714186870653 0.011305636352241018
9704.538528182266 0.011188173796485287
9745.800439137196 0.011249837670225665
9787.244913555309 0.011521921812393048
9829.573454918418 0.011634427874726853
9871.901996281527 0.011232887813556969
9915.110017817606 0.011341843415647701
9958.52610017309 0.011400198989555473
10002.484267173057 0.011438312028362917
10046.972949828802 0.011906039752536462
10091.74289611362 0.012179184294104615
10137.3233122858 0.012163398795569158
10182.972234458786 0.0121899670897837
10229.628003258542 0.011924032343205843
10276.283772058297 0.011607493486434962
10323.945722267164 0.011828446750826418
10371.694753040758 0.012325375486513565
10420.331857664956 0.012828501141359182
10469.155954304977 0.013134741021635941
10518.829321063631 0.013558927558168444
10568.74517101398 0.013784175492065596
10619.491079285717 0.013898856101407155
10670.478630541076 0.014115282994352952
10722.349519405336 0.014344215543197873
10774.423238223233 0.014639614140516882
10827.449293475518 0.014941216505078923
10880.601548509829 0.015028753350336307
10934.821472357131 0.01483099648166281
10989.217454227233 0.01435530034114934
11044.493172154691 0.014187452181994412
11100.150240493806 0.014415415822445338
11156.492250848343 0.01458738339737892
11213.443350910855 0.01448568803320735
11270.830529859912 0.01429568515084948
11329.104996296888 0.013913300730174105
11387.680069947579 0.01409791223382803
11447.144322760421 0.01474709771434115
11507.074584321463 0.015205646718914147
11567.58026311893 0.015229037597727525
11628.888201112532 0.015121204135043531
11690.57501936643 0.014925514588744556
11753.10526014112 0.014839501122085704
11816.200490662155 0.015066193132055702
11879.722128890682 0.01528475294205094
11944.232745314299 0.015470309775130482
12009.177947615404 0.015788157238575296
12074.658445721958 0.016082002601954845
12141.030751615373 0.016238504157229224
12207.870640557512 0.016307000498752576
12275.261233093566 0.016279522396206527
12343.527625368168 0.01608134653123376
12412.286035134199 0.015949079780097034
