wavelengths obs_spec1d_cal
7398.275099241138 1.6555483454673308e-05
7417.3161597570315 2.568707431211816e-06
7436.357220272925 7.12505135424947e-07
7455.398280788819 2.891801640637476e-07
7474.439341304712 1.9687229783337069e-07
7494.036312495885 1.846466928438351e-07
7513.862596549645 2.0192868598002205e-07
7533.688880603404 2.3179227024872653e-07
7553.515164657164 2.6203311228172436e-07
7573.341448710922 2.841793638734813e-07
7593.734105794832 2.9617010805344106e-07
7614.413161755252 3.0034105807433474e-07
7635.092217715672 2.9923823264501127e-07
7655.771273676091 2.9454759156062384e-07
7676.450329636511 2.872426572465455e-07
7697.860570051054 2.7856015567041383e-07
7719.42233159123 2.700235707004135e-07
7740.984093131407 2.649405323133859e-07
7762.545854671582 2.6325505341011174e-07
7784.270876252048 2.6729661144808546e-07
7806.689624880677 2.752307317900239e-07
7829.108373509306 2.8571082854654777e-07
7851.527122137934 2.9645761238429743e-07
7873.9458707665635 3.0590158664682696e-07
7897.014404926373 3.1230351292278807e-07
7920.32332876374 3.145410342676975e-07
7943.632252601108 3.120652399853973e-07
7966.941176438476 3.0621365927563206e-07
7990.640309575476 2.9841417066757877e-07
8014.836576814469 2.897404325740716e-07
8039.03284405346 2.81234096722426e-07
8063.229111292454 2.7347273025192685e-07
8087.707816647951 2.659599998014837e-07
8112.824434023507 2.5770938256240746e-07
8137.9410513990615 2.4829394678112513e-07
8163.057668774617 2.3756265829891753e-07
8188.472420281871 2.2641985570732533e-07
8214.505095741875 2.1511962051515346e-07
8240.537771201878 2.0396153542946417e-07
8266.570446661884 1.9297717017050241e-07
8293.062125181073 1.828324021027367e-07
8320.04290521068 1.746297305412532e-07
8347.023685240285 1.7067078664196354e-07
8374.004465269887 1.7065296964614035e-07
8401.71853390016 1.75301727075284e-07
8429.642104835972 1.8258684347614155e-07
8457.56567577178 1.9027747601746416e-07
8485.680737552033 1.9702054866703294e-07
8514.578414492395 2.0164754260655483e-07
8543.476091432756 2.0391787312925387e-07
8572.373768373116 2.0479706464517179e-07
8601.984356002798 2.0651108537280938e-07
8631.850536139995 2.113601963817392e-07
8661.716716277191 2.1977199246067484e-07
8691.970152145754 2.2955706237274244e-07
8722.834860545523 2.3781297756781233e-07
8753.699568945292 2.4294227884321255e-07
8784.710871896472 2.442361694539503e-07
8816.566886858105 2.426676444640645e-07
8848.422901819738 2.395917081719409e-07
8880.28784781283 2.361967759507038e-07
8913.163905635818 2.326273940092358e-07
8946.039963458807 2.276891712443868e-07
