wavelengths obs_spec1d_cal
7390.600866410684 0.3286814916950782
7409.641926926578 0.05072766495317048
7428.682987442471 0.01220299559876658
7447.724047958364 0.00508889333634862
7466.765108474257 0.002861475202832735
7486.045606313092 0.0021509108234083955
7505.871890366852 0.001970581909885095
7525.698174420612 0.0018710222406875926
7545.5244584743705 0.0018679961284392113
7565.3507425281305 0.0019007505760072164
7585.399701835463 0.0019213812717855426
7606.078757795883 0.0019620513614824198
7626.757813756302 0.002018452073340777
7647.436869716722 0.0020242446013775547
7668.1159256771425 0.0020624722914478486
7689.170403967294 0.002097222904353087
7710.73216550747 0.002168293829137758
7732.293927047645 0.002238958957313692
7753.855688587821 0.0022899095184374997
7775.417450127996 0.0023380609385221717
7797.654062150338 0.002378048641534296
7820.072810778967 0.002401520867565558
7842.4915594075965 0.002439796035811085
7864.910308036226 0.0024474619516747335
7887.62006954227 0.002475602954880308
7910.928993379639 0.0024127860594223838
7934.237917217007 0.002459148931508192
7957.5468410543735 0.002593205573047761
7980.888342857817 0.002689998516474673
8005.08461009681 0.0027492100426482107
8029.280877335802 0.0027774625511307856
8053.477144574795 0.0028000233854153875
8077.6734118137865 0.0027482470728060946
8102.7015330699305 0.002738828817341542
8127.818150445485 0.0027735257445039327
8152.934767821041 0.0028350875696232856
8178.051385196596 0.0028427019468789407
8204.012990403888 0.0030184352958760787
8230.045665863892 0.0031748264643468916
8256.078341323897 0.003209648411311732
8282.18789957155 0.003160480554423236
8309.168679601153 0.00311723839321355
8336.149459630758 0.003275724688062449
8363.130239660362 0.0034068945805910858
8390.464329616725 0.0034639807799786287
8418.387900552536 0.0035791217078525563
8446.311471488347 0.0035662820946933318
8474.235042424158 0.0032337824924744867
8502.931610423133 0.0034233746021907134
8531.829287363493 0.0036508492319994846
8560.726964303854 0.0038544834510154686
8589.94721028091 0.003938650674516259
8619.813390418107 0.003842430618155897
8649.679570555301 0.0038556274124692093
8679.545750692496 0.004041458295761822
8710.395271988667 0.004163202289315732
8741.259980388435 0.0042826113023333445
8772.124688788204 0.004368467129666943
8803.727766071637 0.004471417978229494
8835.58378103327 0.004638196673591771
8867.439795994904 0.00473982038632812
8899.91367085659 0.004787640260869035
8932.78972867958 0.004908878652367849
8965.665786502566 0.005029165595202482
8999.112387272133 0.00509464922090936
9033.000059828417 0.005109805449791642
9066.887732384701 0.005140749308211974
9101.41240206939 0.00520290046345736
9136.339108529854 0.005317642998470649
9171.265814990316 0.005373440539708002
9206.964539331251 0.005350869564085539
9242.92070154473 0.005327409972666671
9278.876863758209 0.005482995928136947
9315.855529982626 0.005792750262177939
9352.867165243755 0.00593656897434194
9390.157672266132 0.0059334239700675
9428.214120600142 0.0059454898984873635
9466.270568934151 0.005963976392482176
9505.010423980277 0.006144116376234674
9544.135973057055 0.0062999802309343916
9583.349612273927 0.006431022506028226
9623.53189957229 0.006478433008902661
9663.714186870653 0.00666901397964119
9704.538528182266 0.006756287071180957
9745.800439137196 0.006945643966663428
9787.244913555309 0.007117261584305955
9829.573454918418 0.007255779760820208
9871.901996281527 0.007400372335663262
9915.110017817606 0.007523556854153958
9958.52610017309 0.007490159437516428
10002.484267173057 0.007675488066173058
10046.972949828802 0.007878963564402586
10091.74289611362 0.007987459103871488
10137.3233122858 0.008076684420184747
10182.972234458786 0.008312383102441395
10229.628003258542 0.008527468397762994
10276.283772058297 0.008516598023577425
10323.945722267164 0.008609012062822646
10371.694753040758 0.008806068042249836
10420.331857664956 0.009036886696022251
10469.155954304977 0.009243156941869828
10518.829321063631 0.009381149765729102
10568.74517101398 0.009342545747142094
10619.491079285717 0.009285574450968954
10670.478630541076 0.009276405062265736
10722.349519405336 0.009468847176302884
10774.423238223233 0.00985535132266821
10827.449293475518 0.010123426608146305
10880.601548509829 0.010278021676403683
10934.821472357131 0.010228599730263317
10989.217454227233 0.010110958271543425
11044.493172154691 0.01040825243164489
11100.150240493806 0.010776895993404801
11156.492250848343 0.010893816008834978
11213.443350910855 0.0109049984941711
11270.830529859912 0.011112481481654992
11329.104996296888 0.0111309946838344
11387.680069947579 0.01106109129754472
11447.144322760421 0.011230853198496728
11507.074584321463 0.011416900728322852
11567.58026311893 0.011349227556133204
11628.888201112532 0.011775919544760484
11690.57501936643 0.012045107323114597
11753.10526014112 0.012038946825992184
11816.200490662155 0.01240783633111197
11879.722128890682 0.012713027840193188
11944.232745314299 0.012644293160091719
12009.177947615404 0.012972796474606977
12074.658445721958 0.013570679666874195
12141.030751615373 0.013863584548032253
12207.870640557512 0.01383197953567658
12275.261233093566 0.013950899176357924
12343.527625368168 0.014281028916645478
12412.286035134199 0.014570633202540779
12481.552037698732 0.014687746759614068
12551.710174520465 0.015002267411944017
12622.395693657701 0.015322607848110441
12693.604202369881 0.015433701539319606
12765.527086332148 0.015338555439832754
12838.131047392497 0.015485293804865734
12911.266410027503 0.015835970386311956
12984.943631777072 0.016185524750132713
13059.385743818448 0.016366647180266956
13134.417468590882 0.01652939864856261
13209.984516265913 0.016662895034015725
13286.08874673904 0.01698617910998428
13362.910211489436 0.01730352381756569
13440.313794239455 0.017621441703442858
13518.24619493601 0.017839778989999402
13596.709271456557 0.01802403668399453
13675.736150333916 0.018185588701686965
13755.428497103267 0.018318293126508282
13835.627824722189 0.018332222448687846
13916.334438955204 0.018148011128669154
13997.59357042641 0.017984807771961417
14079.529834071007 0.01793778818157663
14161.647281062444 0.018059384398175296
14244.406328543964 0.01835286264398692
14327.68702426938 0.018611818202401216
14411.43268248496 0.018860237942375874
14495.63449911589 0.018846375850319487
14580.287988307238 0.019168254968804456
14665.463150946343 0.019462191343831866
14751.065684683563 0.019429152724277126
14837.079431113145 0.019296995032785386
14923.496488549736 0.019106923215280392
15010.305634567634 0.019228811780940918
15097.495489788193 0.019523343496372914
15185.066640010713 0.020152387755259873
15273.018952276841 0.02059219506989136
15361.34589438139 0.0208104773426707
15450.001011435847 0.020933387280592335
15538.97718858224 0.021181706190202085
15628.262142061478 0.02117546485838955
15717.844338275048 0.020755590811071225
15807.711351397586 0.02072878689356096
15897.849208090496 0.021379528073900565
15988.251734673395 0.021802813430475777
16078.875961589169 0.02170342167403093
16169.792488012456 0.021570201936841376
16260.913063838674 0.021264722842729115
16352.240869868574 0.021164630766858192
16443.763158756527 0.021146790681484336
