wavelengths obs_spec1d_cal
7400.502594168764 1.5525858789354924e-06
7419.543654684657 2.5769195547814276e-07
7438.58471520055 7.638837373790491e-08
7457.625775716444 3.643987815260879e-08
7476.666836232337 2.807157962225082e-08
7496.355665828465 2.6467142037678835e-08
7516.181949882224 2.7654899560556144e-08
7536.008233935985 2.99606586686673e-08
7555.834517989744 3.2341801838241e-08
7575.660802043503 3.42766975796831e-08
7596.153219594795 3.5899290863401306e-08
7616.832275555214 3.7478783585302885e-08
7637.511331515634 3.8988110149371196e-08
7658.190387476054 4.0219498052896577e-08
7678.914442742986 4.106981227964505e-08
7700.382946072144 4.15987854562548e-08
7721.94470761232 4.200087260554633e-08
7743.506469152495 4.2288801494117644e-08
7765.06823069267 4.22865081391691e-08
7786.893505848351 4.191582170588821e-08
7809.312254476979 4.1286099337768686e-08
7831.7310031056095 4.041916915033809e-08
7854.149751734238 3.916875431079794e-08
7876.570087287284 3.7364928411626044e-08
7899.7411705691175 3.510088360871768e-08
7923.050094406484 3.303793632071055e-08
7946.359018243851 3.1657502175533786e-08
7969.66794208122 3.093066804334721e-08
7993.470879989205 3.051429532424763e-08
8017.667147228198 3.022324457626849e-08
8041.8634144671905 3.0033081911714664e-08
8066.059681706182 3.003439836659641e-08
8090.6460530847535 3.026107342362591e-08
8115.762670460309 3.075617475085471e-08
8140.879287835864 3.157347379936492e-08
8165.995905211419 3.2768510115601154e-08
8191.517820641334 3.433865495227314e-08
8217.55049610134 3.6088084798810275e-08
8243.583171561342 3.7844525334403575e-08
8269.615847021349 3.958406889338836e-08
8296.218438381653 4.128642633434692e-08
8323.199218411257 4.277394656977705e-08
8350.17999844086 4.40267198611469e-08
8377.185007250811 4.5267929253393386e-08
8404.985138329508 4.666320679972356e-08
8432.908709265319 4.82093848106981e-08
8460.83228020113 4.972678370478525e-08
8489.061296568223 5.125077696544093e-08
8517.958973508583 5.294241439040069e-08
8546.856650448946 5.501478886195175e-08
8575.759028677398 5.7414905966457765e-08
8605.478214168295 6.005720717552855e-08
8635.344394305492 6.281964225976529e-08
8665.210574442686 6.548154497573512e-08
8695.580821905758 6.776332289060411e-08
8726.445530305526 6.956053654520576e-08
8757.310238705293 7.084483093893122e-08
8788.437508429251 7.1643246698981e-08
8820.293523390887 7.206752377270848e-08
8852.149538352518 7.217526027692714e-08
8884.149567333337 7.19723331979207e-08
8917.009870621849 7.156262508616831e-08
8949.885928444837 7.11072196262012e-08
8982.883704432017 7.012848598247738e-08
9016.734646690256 6.768616098775208e-08
9050.62231924654 6.324732122951214e-08
9084.660504050004 5.7391124350181176e-08
9119.574979651095 5.126932014412591e-08
9154.501686111558 4.593201506545317e-08
9189.706292035171 4.226441038353386e-08
9225.66245424865 4.046858199812167e-08
9261.618616462129 4.003397356848097e-08
9298.090676481952 4.0638638935743655e-08
9335.102311743081 4.2245220065912626e-08
9372.11394700421 4.49812065847677e-08
9409.947777472102 4.927350047138492e-08
9448.004225806111 5.579255801512765e-08
9486.230933623297 6.449379124985976e-08
9525.356482700077 7.44847326990052e-08
9564.482031776854 8.416744094914753e-08
9604.245195752232 9.176983633065069e-08
9644.427483050596 9.663147206795893e-08
9684.756248670397 9.857261723095582e-08
9725.99553729753 9.772219248654593e-08
9767.25744825246 9.475807784121781e-08
9809.256591561596 9.073335456494756e-08
9851.585132924707 8.761582092043414e-08
9894.271156276453 8.736883083290027e-08
9937.687238631937 9.02606588612822e-08
9981.20095012906 9.489245745026784e-08
10025.61926134027 9.919506445028759e-08
10070.107943996018 1.014847915997655e-07
10115.445613284239 1.0081683499362661e-07
10161.02602945642 9.78911522014803e-08
10207.234156246886 9.398573398801818e-08
10253.889925046638 9.010501400125866e-08
10301.027131113133 8.635383083746711e-08
10348.776161886726 8.219523464327075e-08
10396.897256140508 7.726386352654078e-08
10445.721352780532 7.197674783138778e-08
10494.87069952548 6.674312041051676e-08
10544.786549475828 6.179442518134954e-08
10595.018062300143 5.796725493203777e-08
10646.0056135555 5.65960669647847e-08
10697.355163454606 5.806386307871328e-08
10749.428882272503 6.115060051011587e-08
10801.943010780747 6.420106354224602e-08
10855.083287559853 6.614598619782219e-08
10908.796980405634 6.700999601517982e-08
10963.016904252934 6.817799271787256e-08
11017.961919909343 7.108818825231392e-08
11073.255919690522 7.509579870187006e-08
11129.449199310091 7.813371686322253e-08
11185.926776372515 7.911462888223662e-08
11243.285818050932 7.838422505143366e-08
11301.053415149854 7.693411034627897e-08
11359.496615363842 7.514945443802635e-08
11418.602656543997 7.233044416854615e-08
11478.131540673137 6.820138653377942e-08
11538.538733010568 6.401810090416217e-08
11599.362146137426 6.095410965681222e-08
11660.877293301302 5.86547721776979e-08
11723.091980293124 5.6398430332905843e-08
11785.744431270481 5.423474734579562e-08
11849.232997856863 5.197239852353585e-08
11913.26683866838 4.895739168368022e-08
11977.840817062686 4.5793983146788246e-08
12043.22910065771 4.41389951800194e-08
12109.135336931678 4.444685788582969e-08
12175.629214045437 4.543481666623562e-08
12242.915080450482 4.5950361669693276e-08
12310.729311088242 4.65919725396586e-08
12379.127193610022 4.8157477635088385e-08
12448.295230130818 5.0905630545563016e-08
12518.03565531252 5.449491393108768e-08
12588.31460628163 5.798065131684596e-08
12659.338866818835 6.013098757651438e-08
12731.005523371716 6.059826412416057e-08
12803.200226676108 5.983392257336943e-08
12876.018694337063 5.74927382112227e-08
