wavelengths obs_spec1d_cal
7392.463351385967 1.4986929879699267
7411.50441190186 0.254191240770981
7430.545472417753 0.07309968749205496
7449.586532933647 0.033748825108540145
7468.627593449541 0.021049819534856195
7487.984897254109 0.015673194447588433
7507.811181307868 0.013088414762923167
7527.637465361628 0.01194527733183846
7547.463749415388 0.011465427169681762
7567.290033469148 0.01128700458194556
7587.422405927872 0.011274246212478859
7608.101461888292 0.01136736981658599
7628.780517848712 0.011377077722746756
7649.459573809131 0.011137397654656604
7670.138629769551 0.01114572400649535
7691.2794491476125 0.01116256456395849
7712.841210687789 0.011353023798501206
7734.402972227964 0.011406797359128815
7755.96473376814 0.0115010296623453
7777.526495308316 0.01161946618356047
7799.846932786436 0.011732311756155089
7822.265681415065 0.011721001764183656
7844.684430043694 0.011882140924321891
7867.103178672323 0.012038392523508605
7889.900011901619 0.01206224471099768
7913.208935738987 0.012086816758095914
7936.517859576355 0.012253338790825517
7959.826783413723 0.012425044808212025
7983.255079949637 0.012479372360220774
8007.4513471886285 0.012568968893779602
8031.647614427621 0.012634193868661991
8055.843881666613 0.012722285917769499
8080.041676044086 0.01284414289391183
8105.158293419641 0.012975119291441345
8130.274910795197 0.013052488848104855
8155.391528170751 0.01293197501292109
8180.526678728097 0.012739309918292351
8206.5593541881 0.01300928683078651
8232.592029648105 0.01320681170057792
8258.624705108108 0.013277535773225869
8284.827001389676 0.01322698007187191
8311.80778141928 0.013080780930780947
8338.788561448884 0.013070639135906604
8365.769341478488 0.012838338495142591
8393.195649717345 0.012896267104022615
8421.119220653156 0.01289314008035104
8449.042791588967 0.013054761189577027
8476.966362524778 0.013022901850531048
8505.758211865686 0.012942461443984449
8534.655888806048 0.013121632209905287
8563.553565746408 0.013501482689354043
8592.868545031577 0.013592208163988128
8622.734725168772 0.013535213868911156
8652.600905305966 0.013281161190108833
8682.549568523686 0.013530320728389111
8713.414276923453 0.013878715768514481
8744.278985323223 0.013936467691434674
8775.143693722992 0.013864565375803516
8806.843734806092 0.013865415402689292
8838.699749767728 0.014095275285975642
8870.55576472936 0.01418147511876469
8903.129414207164 0.014236510135722405
8936.00547203015 0.014256323928226417
8968.881529853139 0.014235377311790398
9002.427080848716 0.014307758092465211
9036.314753405 0.0144975222120532
9070.202425961284 0.014506559005592293
9104.828727854629 0.014641055701669712
9139.75543431509 0.014746655645561517
9174.682140775552 0.01479746268153798
9210.481560446515 0.014775770682678832
9246.437722659994 0.014755464809013909
9282.464156026108 0.014801062722296325
9319.475791287237 0.01488248466614843
9356.487426548369 0.014898996977582762
9393.88013106382 0.014937686779807679
9431.936579397829 0.014996294541740948
9469.99302773184 0.015089214205663282
9508.837455948602 0.015096056451893072
9547.963005025382 0.015081405196579216
9587.280008183503 0.015039973895340317
9627.462295481868 0.014924585715674043
9667.64458278023 0.01492298489782971
9708.574526552253 0.014973217587829964
9749.836437507183 0.015095991598016568
9791.385243462279 0.015293348994371736
9833.71378482539 0.015426662364552984
9876.0423261885 0.015346738844771245
9919.35672461239 0.015322065090132234
9962.772806967872 0.015336597349814999
10006.835889444688 0.015384774518808188
10051.324572100433 0.015457713706704438
10096.2013053612 0.015503507479889439
10141.78172153338 0.015535711343487663
10187.535828399747 0.01557910113242856
10234.191597199502 0.015567611483556919
10280.86722191523 0.01552124967506725
