wavelengths obs_spec1d_cal
7401.163868498137 1.5960588351814926
7420.20492901403 0.30208846853578314
7439.2459895299235 0.0953315671293131
7458.287050045817 0.050368623457194915
7477.328110561711 0.03737574307278765
7497.0442100763385 0.03270225851152945
7516.8704941300975 0.03166744119184231
7536.696778183857 0.03224463988520311
7556.523062237617 0.03328258902653365
7576.349346291377 0.03408412607189471
7596.871379639025 0.034512892041832326
7617.550435599445 0.03469202044769521
7638.229491559865 0.03477953620791126
7658.9085475202855 0.03481181816991867
7679.587603480704 0.03482140660610787
7701.131761475082 0.034823453864257725
7722.693523015258 0.03479781335387628
7744.255284555434 0.03477539101307636
7765.817046095609 0.034752903463038345
7787.672083436107 0.0347332141363163
7810.090832064736 0.03469428093013137
7832.509580693365 0.0346577807504182
7854.928329321994 0.03460767785600975
7877.347077950623 0.03457224188469764
7900.550662927281 0.03452050708974638
7923.859586764649 0.03447549324341691
7947.168510602016 0.03441306468595902
7970.477434439384 0.03436372944177357
7994.311188772345 0.034305329228438826
8018.507456011337 0.03423392072232448
8042.70372325033 0.03415338410571859
8066.899990489322 0.03409097147542592
8091.518324579152 0.03401717461436312
8116.634941954708 0.03393676345038492
8141.751559330262 0.033852279944350666
8166.868176705818 0.03374171732145284
8192.421905788915 0.03363248362046794
8218.45458124892 0.03344554754908879
8244.487256708924 0.033070975889477924
8270.519932168927 0.032256025463222156
8297.155450120319 0.031731303910458794
8324.136230149923 0.03214288632152631
8351.117010179527 0.03201089500499496
8378.09779020913 0.03236447028233345
8405.954892121787 0.033080244343705656
8433.878463057597 0.03321955573731426
8461.802033993408 0.03334735919374515
8490.064879951788 0.033116176055882705
8518.962556892147 0.03342290790362119
8547.860233832507 0.03390337400320887
8576.757910772869 0.0345505721384972
8606.515432564018 0.03511329002635532
8636.381612701214 0.03530434492866531
8666.247792838409 0.0351750868840007
8696.652718049952 0.03640531636503509
8727.51742644972 0.035238978642133774
8758.382134849488 0.03536703025148463
8789.543831520481 0.03689898209580246
8821.399846482116 0.035989466955235846
8853.25586144375 0.033836594868115265
8885.275560816057 0.035784133487583275
8918.151618639047 0.03719745963138855
8951.027676462034 0.03689165513518585
8984.023854377852 0.03514695974703283
9017.911526934136 0.034521604320636556
9051.79919949042 0.036259061419298876
9085.861237897749 0.03690496630134559
9120.787944358213 0.036837264981867755
9155.714650818676 0.03627558125111943
9190.95500856725 0.03438226176550781
9226.91117078073 0.03312099029172526
