wavelengths obs_spec1d_cal
7407.2250690243845 0.031027779702082096
7426.266129540278 0.006128346273761971
7445.307190056171 0.002219008335041848
7464.348250572065 0.0013318938348745044
7483.529080973211 0.0011112313811655946
7503.3553650269705 0.0011048507484918294
7523.1816490807305 0.001183478072792551
7543.0079331344905 0.001322673730776089
7562.834217188249 0.001505744434012917
7582.77493522826 0.001609672047235009
7603.45399118868 0.001504367166334881
7624.1330471491 0.0013535938505913495
7644.81210310952 0.0012711887026560656
7665.491159069939 0.0011553365412506709
7686.433596649231 0.0009634306853271378
7707.995358189407 0.0009030419316487215
7729.557119729582 0.0010284317952670634
7751.118881269758 0.0011871522392998774
7772.6806428099335 0.0012273205452118356
7794.808478537222 0.0012515276846723888
7817.227227165851 0.0013863717480555589
7839.64597579448 0.0014853924716383736
7862.064724423109 0.0014901343001069629
7884.661497107666 0.0016235441696708312
7907.970420945035 0.0017340182491995303
7931.2793447824015 0.0017306753941961736
7954.588268619769 0.0017961940431526632
7977.897192457137 0.0019647243594896648
8002.013408278437 0.002063535284437895
8026.209675517431 0.002125286803587194
8050.4059427564225 0.0022150747585392124
8074.602209995415 0.002317142323719418
8099.51351236437 0.002506155192080068
8124.630129739926 0.0027149954727396473
8149.7467471154805 0.0029322980998341785
8174.863364491036 0.003077675550676959
8200.708695595928 0.0029044048827827325
8226.741371055932 0.0027764082528563957
8252.774046515937 0.002931840366750569
8278.80672197594 0.0029133913492899277
8305.74404307067 0.0028359891910247283
8332.724823100274 0.0027967450424351984
8359.705603129878 0.0028404736394504475
8386.92002582034 0.0028437293536257187
8414.843596756153 0.0027894782259297235
8442.767167691962 0.0025979559932093285
8470.690738627773 0.002050688312435283
8499.263664574735 0.0017190208578054481
8528.161341515097 0.001734331072951591
8557.059018455457 0.0018736319171903573
8586.15633353785 0.0020868997080883706
8616.022513675045 0.0022132409187444056
8645.88869381224 0.002349914680500341
8675.754873949436 0.0024413290395243798
8706.47765330705 0.002546367601678741
8737.342361706818 0.0027656390072408918
8768.207070106586 0.002974521942943974
8799.684322092866 0.0031934405166235674
8831.5403370545 0.0034201056916700287
8863.396352016132 0.003457564162532927
8895.740754118255 0.003258453140495943
8928.616811941241 0.0033755899423021166
8961.49286976423 0.0035694497410728326
8994.811067545943 0.003612461299058488
9028.698740102227 0.0038059129472199863
9062.586412658511 0.004143925339056651
9096.979199074416 0.004600503924384181
9131.905905534879 0.004909327659678292
9166.832611995342 0.005182395846909859
9202.40066881019 0.005347442578391692
9238.35683102367 0.004837805279868158
9274.312993237148 0.004133590714569096
9311.157689592943 0.0038819866664282195
9348.169324854072 0.003922853032517253
9385.327215065037 0.004021616599407514
9423.383663399047 0.004058332969813892
9461.440111733056 0.004273361262738158
9500.044267164329 0.004511919104665198
9539.169816241107 0.004770149277436172
9578.295365317887 0.005056398268271848
9618.43161230078 0.00530291345404788
9658.613899599144 0.005481975842337247
9699.301205635667 0.005685719242539569
9740.563116590598 0.00576210191365577
9781.872204950325 0.005602714824726941
9824.200746313434 0.0058406336518221184
9866.529287676545 0.006115235691773046
9909.599269000042 0.006029879773224792
9953.015351355525 0.005867133963330811
9996.837374546201 0.006089696915393129
10041.326057201946 0.006214800990648618
10085.95743112237 0.006308804735369716
10131.537847294549 0.006681006463580691
10177.118263466728 0.0066972947709619205
10223.706045108549 0.00659312783874866
10270.361813908305 0.006621891161973098
10317.884997747598 0.006581019087839527
10365.634028521192 0.0066357680459017505
10414.13467638488 0.0067348333662588505
10462.958773024902 0.007036167422787318
10512.493564906747 0.0072229332818287174
10562.409414857095 0.007429309011665152
10613.019293427878 0.007717258384036015
10664.006844683237 0.007932830940301698
10715.73986766264 0.008270899236068
10767.813586480539 0.008490472412311193
10820.704264870039 0.008561969552032856
10873.844541649149 0.00868980114767618
10927.939405504956 0.008930020732231734
10982.201376758183 0.009019353805367222
11037.477094685639 0.008818514365520346
11092.998819865888 0.00855652301232099
11149.340830220424 0.008657733280059312
11206.159268345607 0.008711081764559103
11263.546447294666 0.008703533721339952
11321.686874278486 0.008921405938063506
11380.1323470049 0.00911365829255135
11439.596599817742 0.00911153668684476
11499.394674486231 0.00943317444459351
11559.9003532837 0.009925473403209373
11621.080160725101 0.009998820919937057
11682.638134421588 0.010009664808184505
11745.168375196281 0.010009958312830315
11808.137768883358 0.009782318652199083
11871.659407111885 0.009898661137991038
11936.043942240924 0.010291444051491093
12000.86659021195 0.010426260445697695
12066.347088318505 0.010532602701832913
12132.59614407183 0.010790034194967903
12199.31683726655 0.010991361346036925
12266.707429802602 0.011079166259749352
12334.854249844304 0.011078544410016591
12403.496750111877 0.011084004075029671
12472.742570418312 0.010985176542642248
12542.805090308417 0.010725970980457236
12613.37843907668 0.010749507594154507
12684.475121019204 0.010921567062991739
12756.39800498147 0.010848726685373448
12828.8937395588 0.010872129859038269
12901.921558837857 0.010751049474221293
12975.544371686135 0.010944623234493828
13049.936900010982 0.011387035470205115
13124.865125238177 0.01152668969927148
13200.332538469267 0.011451437750489624
13276.375028661663 0.011273488005025502
13353.159359430272 0.010900076256437494
13430.467914770168 0.010393861800116271
13508.306163328674 0.010251896451813975
13586.678488951504 0.010325932145362798
13665.705367828863 0.010315961490947715
13745.308430312132 0.01046633367392603
13825.421704626591 0.010545591629081637
13906.043820530886 0.010336299586319549
13987.193503366052 0.009867492498358763
14069.129767010647 0.009643887085503603
14151.224083902445 0.009419971635786608
14233.878425852366 0.009314158252989046
14317.084127979879 0.009477750024689266
14400.757987781153 0.009682549567211257
14484.889762671068 0.009741259905442983
14569.54148203259 0.009741109562193057
14654.651974503566 0.009539241000559114
14740.1890991998 0.009707757467701868
14826.14089648735 0.010218381606144156
14912.497642129565 0.01045585029290779
14999.250084282361 0.010483567421347956
15086.383151050994 0.010513936881682312
15173.931001578785 0.010436307431871591
15261.855275719061 0.010471189706450158
15350.13056682904 0.010960517471427515
15438.738078449851 0.011182320293295278
15527.667873409368 0.011293058529039095
15616.909252949776 0.01147518910490666
15706.449541068938 0.011863396769885251
15796.277839923825 0.012027927179877182
15886.377347869138 0.011818154621109318
15976.75766543208 0.01194717839915952
16067.373142259923 0.012542205363983329
16158.25210151736 0.012958622950773853
16249.3440270253 0.013014898414171923
16340.642630874941 0.013066929737460568
16432.138246460512 0.012987767984126736
16523.817795441464 0.012319199836590859
16615.66861200926 0.012484081948832187
16707.671788862932 0.013015023734940423
16799.81586449405 0.013218741152235893
16892.120958276984 0.013097174075641016
16984.536068870322 0.012997627077022844
17077.059692915063 0.013093650336925023
17169.691682091852 0.012670968048528467
17262.407013613956 0.01214314517315621
17355.198648508784 0.0114470634420412
17448.05501216029 0.01098148351194925
17540.96474905336 0.010952230176134631
17633.915635956833 0.010765031622947945
17726.897418057597 0.010663038701532679
17819.900116000797 0.010281421948259317
17912.91528262071 0.010285788406740643
18005.945062124476 0.011492727251477217
18098.97722265933 0.014799267246446878
18191.942772075716 0.023162912863684448
18284.935775742022 0.048366072083559655
18377.922259290262 0.15504248361089595
18470.89965224862 0.8320460284192037
18563.868199542947 6.9872473744128625
18656.835809655284 inf
