wavelengths obs_spec1d_cal
7397.44437534897 1.582389343962484
7416.4854358648645 0.24368332179351743
7435.526496380758 0.06639629535634528
7454.567556896651 0.03183577937148717
7473.608617412544 0.022965326348080312
7493.171330850423 0.020482339852590754
7512.997614904183 0.020694409997509003
7532.823898957942 0.02209019092277468
7552.650183011702 0.02371433581923202
7572.476467065462 0.02485627349535189
7592.831919394056 0.025447713905310525
7613.510975354476 0.02570458927564498
7634.190031314896 0.025799999253743856
7654.869087275315 0.025730498872779582
7675.548143235735 0.025657056954218497
7696.91987294788 0.025556141855238773
7718.481634488057 0.025879341128293036
7740.043396028233 0.02580250282025932
7761.605157568408 0.025632852996050427
7783.292790493497 0.025428478264718144
7805.711539122126 0.026003328804611515
7828.130287750755 0.026161240050031884
7850.549036379384 0.026135874945804043
7872.967785008013 0.026192220530902602
7895.997482580254 0.026351318982483878
7919.306406417621 0.026400349482205297
7942.615330254989 0.02640357972203851
7965.924254092357 0.02640910014247745
7989.584674187945 0.026442076074847866
8013.780941426937 0.026450803551953964
8037.9772086659295 0.02644740170092282
8062.173475904921 0.026462202664208425
8086.612028200302 0.026473698700209693
8111.728645575857 0.02647142644774436
8136.845262951412 0.026478692031031495
8161.961880326968 0.026475350837487782
8187.336666027866 0.02648188092449966
8213.36934148787 0.02646621359329902
8239.402016947875 0.026460102917054456
8265.434692407878 0.02645637703015114
8291.885006995815 0.0264737089839538
8318.865787025417 0.02645529526787012
8345.846567055021 0.026387325984178037
8372.827347084625 0.0263247283243901
8400.50028360829 0.026302493423201106
8428.4238545441 0.026429903581501775
8456.347425479911 0.026409346598133883
8484.419988937614 0.026283573087347918
8513.317665877974 0.02621843755886275
8542.215342818336 0.025972368327795606
8571.113019758695 0.02627078768546277
8600.681353505273 0.026349433922096734
8630.54753364247 0.026367179779359103
8660.413713779664 0.026306310998014493
8690.623585830761 0.026228363788419903
8721.488294230528 0.026081852197744466
8752.353002630296 0.026152993099334387
8783.321056832558 0.02626329195676913
8815.17707179419 0.026296273009072835
8847.033086755826 0.026330358549451142
8878.88910171746 0.026314756923751563
8911.729588114951 0.02626439905647977
8944.60564593794 0.026264221675395712
8977.481703760928 0.02623516625749024
9011.29188692989 0.02616723170193612
9045.179559486174 0.026152808707780632
