wavelengths obs_spec1d_cal
7397.44437534897 0.2814130979050913
7416.4854358648645 0.042928368426837726
7435.526496380758 0.011520831311517394
7454.567556896651 0.00544688625963179
7473.608617412544 0.0039033144925686323
7493.171330850423 0.0034794206792263423
7512.997614904183 0.0035348254841674866
7532.823898957942 0.0038013416741852993
7552.650183011702 0.004133521403113903
7572.476467065462 0.004377247938184073
7592.831919394056 0.004528863353110424
7613.510975354476 0.004624626088775116
7634.190031314896 0.004699369465475339
7654.869087275315 0.004766167469771156
7675.548143235735 0.004827661711070383
7696.91987294788 0.0048884614477914
7718.481634488057 0.004951414850023616
7740.043396028233 0.005013823685453639
7761.605157568408 0.005074668977791009
7783.292790493497 0.005137966659238881
7805.711539122126 0.005206601429417984
7828.130287750755 0.005273026609644972
7850.549036379384 0.005335087740042211
7872.967785008013 0.005400637862170232
7895.997482580254 0.005466164752074129
7919.306406417621 0.005525847485835681
7942.615330254989 0.005584668269437097
7965.924254092357 0.005636853020974368
7989.584674187945 0.005720265619124848
8013.780941426937 0.005791259565058881
8037.9772086659295 0.005855832796049232
8062.173475904921 0.005923065825368305
8086.612028200302 0.005989738490289271
8111.728645575857 0.006051928337836293
8136.845262951412 0.006123429006555883
8161.961880326968 0.006190822426215001
8187.336666027866 0.006257682191004151
8213.36934148787 0.006319121386340126
8239.402016947875 0.006385313938717671
8265.434692407878 0.006444317985022358
8291.885006995815 0.006486979680083693
8318.865787025417 0.006526991353990215
8345.846567055021 0.006566063302423142
8372.827347084625 0.00666186463077595
8400.50028360829 0.006710698199042896
8428.4238545441 0.006786769921980199
8456.347425479911 0.006863522282417506
8484.419988937614 0.006838607373200743
8513.317665877974 0.006877574779971902
8542.215342818336 0.006710728667641431
8571.113019758695 0.007171362609401864
8600.681353505273 0.007343998633298116
8630.54753364247 0.0075339152466121825
8660.413713779664 0.007603811141043442
8690.623585830761 0.007784157263142749
8721.488294230528 0.007826700085187776
8752.353002630296 0.008014518649698732
8783.321056832558 0.00802044161858502
8815.17707179419 0.008172385399532118
8847.033086755826 0.008431380333924805
8878.88910171746 0.008441332365281756
8911.729588114951 0.008326079961509521
8944.60564593794 0.008782838784121918
8977.481703760928 0.009037121753986434
9011.29188692989 0.008957976971532661
9045.179559486174 0.00888718123228339
9079.067232042456 0.00891910136382032
9113.965338795135 0.009466902709428971
9148.892045255598 0.009692658934895668
9183.931308447622 0.009743922676678696
9219.8874706611 0.009612657030604169
9255.84363287458 0.009527105772046738
9292.146171478544 0.009492049933834441
9329.157806739673 0.010071939338657687
9366.169442000804 0.01036498634932509
9403.835463170468 0.01051121654986932
9441.891911504477 0.010636714515446701
9479.948359838487 0.01069964831669638
9519.072458214074 0.010624696790254285
9558.198007290852 0.010496594468623456
9597.79144664852 0.010330635947388197
9637.973733946883 0.010747357181269233
9678.156021245246 0.011210110174903774
9719.36838790542 0.011395923432208537
9760.630298860351 0.011529538188412729
9802.45812874998 0.011644940058079752
9844.78667011309 0.011751099257117738
9887.298021558963 0.011856654144184839
9930.714103914446 0.011932910015914367
9974.13018626993 0.011990785865619004
10018.473854368216 0.011922385711359118
10062.962537023961 0.01178145143387364
10108.124861037515 0.011610475129994139
10153.705277209694 0.012046923496819403
10199.740689689377 0.012509685023793673
10246.396458489133 0.012685115878977561
10293.358073792675 0.012829003577768554
10341.107104566268 0.012957870951571556
10389.055530566491 0.013065149872438894
10437.879627206512 0.013167384476984892
10486.853625497659 0.01327254192580474
10536.769475448007 0.01336900827222913
10586.828860406995 0.01346523494316157
10637.816411662352 0.013526666763141609
10688.99151024461 0.013465097530130983
10741.065229062506 0.013439672400164523
10793.408055787077 0.013463630570338763
10846.548332566186 0.013710337778843264
10900.088621363386 0.013737010982289103
10954.308545210688 0.013567058428587582
11009.083987889631 0.01332549976303034
11064.359705817087 0.013773136355673461
11120.400008154618 0.01429954408454367
11176.742018509154 0.014504727615972504
11234.068760496266 0.014613743855556936
11291.666748129172 0.01469139516153302
11350.109948343159 0.014757152425839307
11409.051996437362 0.014808289368588709
11468.516249250206 0.014942850663959041
11528.820807612015 0.015049201801439146
11589.482088217233 0.015131044838814691
11650.99723538111 0.015190578653771636
11713.048886370716 0.015250869063176301
11775.579127145409 0.015329144905437183
11839.030673814437 0.015393561397264556
11902.904975172869 0.015455469665580299
11967.419936822595 0.015487833501938456
12032.712160623214 0.01562755093376486
12098.46243990127 0.015650207096732434
12164.913956359353 0.015845618706284408
12232.091356729909 0.015939801590402244
12299.754284284169 0.015992160268036827
12368.086919015013 0.016028017353679105
12437.173534956517 0.016085239107467328
12506.767431349326 0.016134285263988135
12576.925568171062 0.01616100609766658
12647.928705866663 0.016162178298397688
12719.45386021075 0.01610705799192106
12791.511617000053 0.015905186709991297
12864.287156391796 0.01577511469145568
12937.72703586126 0.015641854943954415
13011.698720272005 0.016092133783775935
13086.20809698245 0.016320979413354433
13161.465623576112 0.01638247009737255
13237.314793425992 0.01641185510774412
13313.698993564984 0.016425294753601466
13390.622985961267 0.016433835234545523
13468.193118088902 0.016430863775487595
13546.392117412417 0.016424723373428703
13625.112161700545 0.01641251414547678
13704.353902878396 0.01638632678478336
13784.11893122857 0.016366612982091702
13864.527196106848 0.016316388912576953
13945.473073503555 0.016274287967719098
14027.042116748373 0.01619273410486398
14109.042829287575 0.01613280888147846
14191.273442258747 0.016092433009124805
14274.216850753794 0.016040482759001946
14357.709896306282 0.01600067991864872
14441.658856954164 0.015950443155484648
14526.059001869207 0.015891739785403126
14610.900620747232 0.01585425129235446
14696.173043992514 0.015830719653249815
14781.874141567376 0.015776955345397272
14868.052687511647 0.01568163830996199
14954.640522180736 0.015570264860312493
15041.610229316988 0.015483486132019596
15128.960885169643 0.015413749104938871
15216.677402165153 0.015356002791197742
15304.74366875804 0.015296807905642482
15393.158527693986 0.01524356021162461
15481.90062028118 0.015189798502919277
15571.00033706821 0.015124995266968496
15660.408673324566 0.01509396952754103
15750.109535355597 0.015101728011391832
15840.086170742845 0.014958036946575185
15930.332614703844 0.014941008317217043
16020.822804252513 0.014752179481065707
16111.549734323184 0.014792313863576089
16202.525715908005 0.014727926311896612
16293.706142524517 0.014632227120465956
16385.093814900156 0.014638477276322162
16476.679943451378 0.014509981118767874
16568.454659132203 0.014320650635367617
16660.39200112778 0.014513787498964394
16752.46552084054 0.014348749410362262
16844.699553864837 0.014127194756045614
16937.063098982064 0.013860765535450117
17029.53370434077 0.014047267785173123
17122.108203348605 0.014156532500638188
17214.777420412865 0.014010065153576688
17307.527016478267 0.013611827775091545
17400.34889066343 0.013274219535043229
17493.23088678834 0.012844387278073462
17586.161779371832 0.013024133891549484
17679.129017001203 0.013152933019017713
17772.124825646784 0.013068043332705346
17865.135027680182 0.013325400888921635
17958.155221909958 0.014586707277260177
18051.19883847431 0.017832697690649504
18144.187789058888 0.0250485734797296
18237.168861842118 0.04324055013552228
18330.158516783373 0.1035040743691445
18423.140685966555 0.40631942889242106
18516.114151627127 3.0148258174492892
18609.081761739464 inf
