wavelengths obs_spec1d_cal
7401.86613231046 0.2217469515327044
7420.907192826353 0.040690657932062044
7439.948253342246 0.013097147315898195
7458.989313858139 0.006908869315232552
7478.030374374033 0.005172427695347717
7497.775434149291 0.004328422180065034
7517.601718203051 0.0043478475141062525
7537.428002256811 0.00505730261141339
7557.254286310571 0.005665130763051012
7577.080570364329 0.006001886065858914
7597.634055261105 0.006178026624644318
7618.313111221524 0.006245649155719361
7638.992167181943 0.006366025110459183
7659.6712231423635 0.00646506388391181
7680.365231106351 0.006452989469301836
7701.926992646527 0.006487256238775838
7723.488754186703 0.006538382820919025
7745.050515726878 0.0066574235944167216
7766.612277267054 0.006860858582112257
7788.4989216191125 0.006949012747523259
7810.917670247741 0.0070033359949513005
7833.33641887637 0.007056268986297283
7855.755167504999 0.007098216740700419
7878.173916133628 0.007157992653423373
7901.410332151141 0.007180299169579161
7924.719255988509 0.007136415472974262
7948.028179825877 0.006828180396519821
7971.337103663243 0.00672434585073663
7995.203584595626 0.007123868494869264
8019.399851834619 0.0073667033978808295
8043.596119073612 0.007485979629587355
8067.792386312604 0.007593102396580906
8092.4446643413785 0.007584309719570443
8117.561281716933 0.007343018076673979
8142.677899092488 0.00721196277301372
8167.794516468043 0.007233128887036688
8193.382031192552 0.007272257739187065
8219.414706652557 0.007380070136245118
8245.447382112561 0.007695951729666981
8271.480057572566 0.008076482899045927
8298.15054308939 0.008095815675928762
8325.131323118994 0.007906619848695826
8352.112103148598 0.007795479460579801
8379.092883178202 0.008006413682853063
8406.984756680155 0.00819770073414932
8434.908327615965 0.008149564993363712
8462.831898551774 0.008294100813178072
8491.130671048793 0.008347279226538561
8520.028347989155 0.00765413628688388
8548.926024929515 0.007720364987377459
8577.823701869875 0.008344138437453323
8607.616943559437 0.008623328228356788
8637.483123696631 0.008780814025339579
8667.349303833826 0.008442655872282028
8697.791056314722 0.008306070051634492
8728.655764714491 0.008722540239659743
8759.520473114258 0.00890748878807086
8790.718730707094 0.00906831020905403
8822.57474566873 0.00934309509345735
8854.430760630361 0.009475267346117353
8886.48808076376 0.009633808737018799
8919.364138586747 0.009723504129145842
8952.240196409737 0.009726473934989457
8985.273684244223 0.00987193114127084
9019.161356800505 0.010051607655266918
9053.04902935679 0.010050763184235253
9087.14938894429 0.009968573791825714
9122.076095404753 0.009980504184397946
9157.002801865216 0.010045534263048094
9192.28112753691 0.010073281331582343
9228.237289750388 0.01005061637139027
9264.193451963865 0.009870582105288971
9300.741094840896 0.009921061693520316
9337.752730102025 0.010302338105682183
9374.764365363155 0.010648293391147676
9412.673015323091 0.010710386046600876
9450.7294636571 0.010541236684995061
9489.03273021632 0.01039999934922896
9528.158279293099 0.010385506589243558
9567.283828369878 0.010636078448075067
9607.122665802084 0.010838860366489025
9647.304953100447 0.010974173068671017
9687.688408684651 0.011085785346697439
9728.950319639582 0.01118420659888951
9770.21223059451 0.011173218561458788
9812.287755744012 0.011293729949507066
9854.61629710712 0.011513996346998848
9897.380199714727 0.01146346053930787
9940.79628207021 0.011551769340938548
9984.316431469579 0.01164829827249782
10028.805114125324 0.011468043834201868
10073.293796781069 0.011645512417212667
10118.709645553517 0.011964453058094602
10164.290061725696 0.011819692981028439
10210.575194958228 0.011767996399952853
10257.230963757982 0.012171768571995239
10304.446458762159 0.012513902897857409
10352.195489535752 0.012402213699233399
10400.393569696518 0.012380408751216451
10449.21766633654 0.012644713883633356
10498.445193983162 0.012799886109352936
10548.36104393351 0.01294150625449908
10598.669301727186 0.013068498756949267
10649.656852982544 0.01298102761254814
10701.084183785635 0.012530818481384074
10753.157902603534 0.012244654356246113
10805.748407764182 0.012601184203289754
10858.88868454329 0.013101436012409292
10912.679691357785 0.013331431631797341
10966.899615205086 0.013364467712222885
11021.920236707967 0.013209222315183813
11077.195954635426 0.012770270788920124
11133.48387374611 0.0128285366829445
11190.00815848899 0.013380094705210191
11247.395337438049 0.013606659342807265
11305.23855665224 0.013521573495248653
11363.681756866228 0.013495266226381548
11422.860916041154 0.013445679761727166
11482.365890651527 0.01353824636912191
11542.871569448995 0.01384840315825987
11603.767271018993 0.013911495601662084
11665.28241818287 0.01374498925067772
11727.569796443886 0.013875264315517957
11790.260170156787 0.014059340343298924
11853.781808385313 0.014082932197509428
11917.886781493833 0.014254610383553702
11982.437687837715 0.014278305706955844
12047.918185944269 0.01402677038877347
12113.893957240063 0.014180257565090794
12180.350355845354 0.0147221183758492
12247.740948381404 0.014931643961553337
12315.62263904654 0.014735025644122515
12384.008131375738 0.01460830188074608
12453.253951682173 0.014823688574825584
12523.059708223172 0.015016621613626813
12593.38433988318 0.015056781452301056
12664.426203787814 0.015234989479308464
12736.155950547842 0.01550212477663013
12808.41171285674 0.015562329018430757
12881.201074575663 0.015460359860382232
12954.823887423943 0.015479593369197107
13028.985831295686 0.015608724570788796
13103.684565367295 0.015720231055819798
13178.94209196096 0.015830323551901088
13254.973547784579 0.01581865587232635
13331.5386431091 0.015738050148116346
13408.63649269072 0.01582058679229228
13486.26597624537 0.015997765497266565
