wavelengths obs_spec1d_cal
7397.814513602952 2.4317644243371813e-05
7416.855574118845 4.019614247625173e-06
7435.896634634739 1.0875721808726678e-06
7454.937695150632 5.044980824539452e-07
7473.978755666525 3.439819036218391e-07
7493.556733026761 2.882705442445144e-07
7513.38301708052 2.7314511624187825e-07
7533.20930113428 2.785602607485297e-07
7553.0355851880395 2.937677755970241e-07
7572.8618692417995 3.1144022479871057e-07
7593.233898562222 3.2784650750794374e-07
7613.912954522642 3.4192985340205244e-07
7634.592010483062 3.5316544139204466e-07
7655.271066443481 3.60664433738819e-07
7675.950122403901 3.6348408144473513e-07
7697.339010987098 3.61415979769259e-07
7718.900772527273 3.5550539886413133e-07
7740.46253406745 3.4729052232612105e-07
7762.024295607625 3.3822599567321274e-07
7783.728587463258 3.29352025016716e-07
7806.147336091886 3.206802200967229e-07
7828.566084720515 3.12547847240797e-07
7850.9848333491445 3.040822079586517e-07
7873.403581977773 2.9469390555651375e-07
7896.450583622822 2.837290125595538e-07
7919.759507460189 2.715992710472529e-07
7943.068431297557 2.5916210558601547e-07
7966.377355134925 2.4692841138353166e-07
7990.055024255958 2.3472918098767883e-07
8014.251291494951 2.2252995963026346e-07
8038.447558733944 2.1124656038923398e-07
8062.643825972936 2.024754845521861e-07
8087.100268910085 1.9803248935176607e-07
8112.21688628564 1.9790576286791176e-07
8137.333503661195 2.0280888165707804e-07
8162.450121036751 2.1045556787900082e-07
8187.842713946426 2.1906374909300244e-07
8213.87538940643 2.2690303032850532e-07
8239.908064866435 2.3294332983738167e-07
8265.940740326438 2.3646656966704463e-07
8292.409485073225 2.379410841049908e-07
8319.39026510283 2.3904499323409885e-07
8346.371045132433 2.425084289143694e-07
8373.351825162035 2.498043178532846e-07
8401.043088552502 2.6003294008596273e-07
8428.966659488315 2.7079513209311405e-07
8456.890230424124 2.7922221940006275e-07
8484.981729481315 2.8398147805780417e-07
8513.879406421675 2.847098945551861e-07
8542.777083362036 2.825666179939964e-07
8571.674760302398 2.791247032570324e-07
8601.261920735753 2.7545011378354416e-07
8631.128100872947 2.712808733266399e-07
8660.994281010142 2.659511400009453e-07
8691.223563403817 2.578522944994221e-07
8722.088271803585 2.4682266720449945e-07
8752.952980203352 2.3519224597190185e-07
8783.9403043659 2.2517156129556875e-07
8815.796319327535 2.1779583884961634e-07
8847.65233428917 2.1220345971976353e-07
8879.559279359073 2.068099129589936e-07
8912.368664212117 2.0096690407119531e-07
8945.244722035106 1.954680365685774e-07
