wavelengths obs_spec1d_cal
7399.453717019292 5.709941024196501e-06
7418.494777535185 9.368984075389014e-07
7437.535838051078 2.414739688837365e-07
7456.576898566971 1.1079399201031538e-07
7475.662148341001 7.590596587187356e-08
7495.2635346267625 6.502947205214689e-08
7515.089818680522 6.354682403293135e-08
7534.916102734282 6.666158710143941e-08
7554.742386788041 7.126546642505473e-08
7574.607321574298 7.539356087714466e-08
7595.014113437791 7.853456182146325e-08
7615.693169398211 8.112134523115028e-08
7636.37222535863 8.37000800236615e-08
7657.05128131905 8.652029324227756e-08
7677.806577418845 8.966048418963274e-08
7699.195216062936 9.31062867151888e-08
7720.756977603112 9.674359076432696e-08
7742.318739143288 1.0043446947211824e-07
7763.880500683463 1.0396353902375947e-07
7785.700256039616 1.0715069792759269e-07
7808.07731731911 1.0982840396412494e-07
7830.496065947738 1.1197561751504352e-07
7852.914814576368 1.135061283982503e-07
7875.388551915934 1.1457628023568728e-07
7898.457198094401 1.1520131198422579e-07
7921.766121931769 1.1548477759517076e-07
7945.075045769137 1.1539831710776358e-07
7968.383969606503 1.1504768223101304e-07
7992.138028187788 1.1450775745908058e-07
8016.334295426781 1.1384499826160665e-07
8040.530562665774 1.1273310874212427e-07
8064.726829904765 1.1038719853683718e-07
8089.28049658648 1.0599161108120946e-07
8114.379121155622 9.94758042232882e-08
8139.495738531177 9.159712753000063e-08
8164.612355906733 8.338697813733565e-08
8190.097465866838 7.587275705781966e-08
8216.116485721148 6.979467839047427e-08
8242.149161181153 6.578330563694863e-08
8268.182136780137 6.374794765202918e-08
8294.732201644769 6.318597043803515e-08
8321.712981674373 6.375028010279814e-08
8348.693761703975 6.541812403642445e-08
8375.74405469783 6.822942944738111e-08
8403.446967939168 7.240624188418632e-08
8431.370538874977 7.85495693432927e-08
8459.29410981079 8.711029880098409e-08
8487.515372246842 9.818818596085148e-08
8516.367144472051 1.111356870389556e-07
8545.264821412413 1.246304544593075e-07
8574.22381297507 1.3696048790116158e-07
8603.833035116331 1.4677957185016813e-07
8633.699215253528 1.5342153228018178e-07
8663.56539539072 1.5684427692977107e-07
8693.880638907096 1.5705518333635247e-07
8724.745347306864 1.5436044776548416e-07
8755.610055706631 1.4967923900753896e-07
8786.741503981717 1.4423958944266256e-07
8818.538734253032 1.3993876875539367e-07
8850.394749214665 1.38701711136441e-07
8882.426788849905 1.4123177679588363e-07
8915.19889240525 1.466142181047218e-07
8948.074950228238 1.53070309754746e-07
8981.10447238106 1.5863214773696217e-07
9014.86794365849 1.6170893244212055e-07
9048.755616214774 1.6146827534873656e-07
9082.82640764341 1.5821958581062392e-07
9117.651041418658 1.5325454014909112e-07
9152.577747879119 1.478420468589446e-07
9187.785384711335 1.426045524374979e-07
9223.681808428162 1.3743236152738013e-07
9259.637970641641 1.3179363465419435e-07
9296.0553944128 1.252950011770055e-07
9333.06352517142 1.1812350934571135e-07
9370.124027881357 1.1089322149255117e-07
9407.85143735416 1.0376502546364939e-07
9445.90788568817 9.720202646873526e-08
9484.167326652012 9.221954620286263e-08
9523.201251149138 9.006639411831463e-08
9562.327734288865 9.132903357506288e-08
9602.03175375799 9.506397812205228e-08
9642.214041056353 9.960427982601928e-08
9682.576687075782 1.0339888331562946e-07
9723.7226242154 1.0574223005701213e-07
9765.008890153666 1.0700652414840685e-07
