wavelengths obs_spec1d_cal
7390.600866410684 0.5060653972377736
7409.641926926578 0.07886148682081891
7428.682987442471 0.018719019778708355
7447.724047958364 0.007741081421650715
7466.765108474257 0.004909576606291639
7486.045606313092 0.0038304787063097945
7505.871890366852 0.0032743156546983223
7525.698174420612 0.0032394777414481318
7545.5244584743705 0.003486796959009601
7565.3507425281305 0.0033871036216085795
7585.399701835463 0.0029233749316040563
7606.078757795883 0.002331542091693557
7626.757813756302 0.002161655308696247
7647.436869716722 0.001902020232473469
7668.1159256771425 0.001645173100831749
7689.170403967294 0.0015051610546160741
7710.73216550747 0.0015312372261613218
7732.293927047645 0.001885275183326009
7753.855688587821 0.002694975125450488
7775.417450127996 0.003462907707526
7797.654062150338 0.003567152862989485
7820.072810778967 0.0032470185768898943
7842.4915594075965 0.0034729221569809155
7864.910308036226 0.003996885902406006
7887.62006954227 0.004063479386816303
7910.928993379639 0.0038645777025374485
7934.237917217007 0.0038279755789956413
7957.5468410543735 0.0041721317037885
7980.888342857817 0.004339007235209647
8005.08461009681 0.004376071452941502
8029.280877335802 0.004711903235961279
8053.477144574795 0.0051679213412056495
8077.6734118137865 0.005416852806108795
8102.7015330699305 0.005688050858410682
8127.818150445485 0.006241144081882205
8152.934767821041 0.005901528146171047
8178.051385196596 0.005204844626883375
8204.012990403888 0.005466011247696712
8230.045665863892 0.00583566762222861
8256.078341323897 0.006168592316057358
8282.18789957155 0.006139535894585381
8309.168679601153 0.00630704185220933
8336.149459630758 0.006978396644878201
8363.130239660362 0.007171882806975135
8390.464329616725 0.006595475721251829
8418.387900552536 0.005238546971213388
8446.311471488347 0.003452785534424515
8474.235042424158 0.002715071788837787
8502.931610423133 0.002924109878545518
8531.829287363493 0.003764510381556261
8560.726964303854 0.004281217342410534
8589.94721028091 0.004665170603845151
8619.813390418107 0.00474864823933939
8649.679570555301 0.004741935580576474
8679.545750692496 0.0051664171940401914
8710.395271988667 0.0056063160131938385
8741.259980388435 0.005985664879766789
8772.124688788204 0.006411631403823079
8803.727766071637 0.0070620397336740165
8835.58378103327 0.007311301232490207
8867.439795994904 0.0075141731177950696
8899.91367085659 0.00799599689730794
8932.78972867958 0.007545194455537522
8965.665786502566 0.007694471659778683
8999.112387272133 0.008649623477591874
9033.000059828417 0.009498281308249465
9066.887732384701 0.009497055605869359
9101.41240206939 0.009263758253330506
9136.339108529854 0.010103370575886327
9171.265814990316 0.010131922355526901
9206.964539331251 0.00917561059663596
9242.92070154473 0.00806008687771303
9278.876863758209 0.007756239964580908
9315.855529982626 0.007877669247788184
9352.867165243755 0.007760869805684901
9390.157672266132 0.007844518817726243
9428.214120600142 0.00857657684580856
9466.270568934151 0.009357741644107699
9505.010423980277 0.009939973868969287
9544.135973057055 0.010483353398744642
9583.349612273927 0.010587158224497423
9623.53189957229 0.010757515641323039
9663.714186870653 0.011260428046432716
9704.538528182266 0.011237019028254476
9745.800439137196 0.011186686889712576
9787.244913555309 0.011131232101863689
9829.573454918418 0.011114320954004995
9871.901996281527 0.010982121679007438
9915.110017817606 0.01126310978787448
9958.52610017309 0.011201707840697423
10002.484267173057 0.011228763841178366
10046.972949828802 0.011920641925262192
10091.74289611362 0.012134089892608307
10137.3233122858 0.011904215373791195
10182.972234458786 0.011866392446566574
10229.628003258542 0.011489858118278662
10276.283772058297 0.010716843561386295
10323.945722267164 0.011213083571638584
10371.694753040758 0.012097772222720179
10420.331857664956 0.012681577966648731
10469.155954304977 0.012914167237816406
10518.829321063631 0.013448320638226057
10568.74517101398 0.013531892953896972
10619.491079285717 0.013819974245814486
10670.478630541076 0.013994749980575068
10722.349519405336 0.014128686656491557
10774.423238223233 0.014436539053475307
10827.449293475518 0.01496999352574545
10880.601548509829 0.015240156350046921
10934.821472357131 0.015137254348154418
10989.217454227233 0.014808202641059717
11044.493172154691 0.014586302889599938
11100.150240493806 0.014610432592394735
11156.492250848343 0.014689885229613652
11213.443350910855 0.014537131575554287
11270.830529859912 0.014293043955750987
11329.104996296888 0.013901027132728994
11387.680069947579 0.014022023950090414
11447.144322760421 0.01487917119947786
11507.074584321463 0.015436488366681426
11567.58026311893 0.015410997775276394
11628.888201112532 0.015241239689524112
11690.57501936643 0.014931583117587237
11753.10526014112 0.014724144770750406
11816.200490662155 0.015077374297132028
11879.722128890682 0.015290248931228297
11944.232745314299 0.015560112257011245
12009.177947615404 0.016067386741357513
12074.658445721958 0.016457569643448994
12141.030751615373 0.016651781988913022
12207.870640557512 0.016687162561667447
12275.261233093566 0.016662642950579006
12343.527625368168 0.01650032558965924
12412.286035134199 0.01643519438841049
12481.552037698732 0.01622663479027958
12551.710174520465 0.016478455799447983
12622.395693657701 0.016594337225628822
12693.604202369881 0.016571737215472164
12765.527086332148 0.016329415867214682
12838.131047392497 0.016200327331160787
12911.266410027503 0.016559883900511538
12984.943631777072 0.01677365273102675
13059.385743818448 0.01665833826973663
13134.417468590882 0.016505295809817563
13209.984516265913 0.01595814028282968
13286.08874673904 0.014868476024603124
13362.910211489436 0.013865909715045964
13440.313794239455 0.013691300256634543
13518.24619493601 0.013681995121313306
13596.709271456557 0.013984797884377446
13675.736150333916 0.014011201798182
13755.428497103267 0.01393440711397051
13835.627824722189 0.013724948537455699
13916.334438955204 0.013410965693730197
13997.59357042641 0.012643274420904134
14079.529834071007 0.012153730858279733
14161.647281062444 0.012161768824820278
14244.406328543964 0.012497899556270052
14327.68702426938 0.012541228268465274
14411.43268248496 0.012518176725586538
14495.63449911589 0.01247122133724809
14580.287988307238 0.012156503133788353
14665.463150946343 0.0123824687268199
14751.065684683563 0.01274223076674005
14837.079431113145 0.012701277964879479
14923.496488549736 0.012638326745533772
15010.305634567634 0.012627482712486761
15097.495489788193 0.012705030940175457
15185.066640010713 0.013290201743782122
15273.018952276841 0.01336130045665053
15361.34589438139 0.013330565156422168
15450.001011435847 0.013425561173215748
15538.97718858224 0.013897752546225358
15628.262142061478 0.01429866268094309
