wavelengths obs_spec1d_cal
7390.600866410684 0.10494987758208889
7409.641926926578 0.016188242201111265
7428.682987442471 0.003759341938243768
7447.724047958364 0.0015390093048274704
7466.765108474257 0.0009669447904341303
7486.045606313092 0.0007478478369008449
7505.871890366852 0.0006466323684987154
7525.698174420612 0.0006441611170941309
7545.5244584743705 0.0006927393176313584
7565.3507425281305 0.0006650817656512917
7585.399701835463 0.0005994411381587425
7606.078757795883 0.0005835197370604554
7626.757813756302 0.0005459923301113312
7647.436869716722 0.0005027082637810471
7668.1159256771425 0.0005022779184806005
7689.170403967294 0.0005295363603484788
7710.73216550747 0.0005110138246852338
7732.293927047645 0.00047881116452336227
7753.855688587821 0.0004903141294452895
7775.417450127996 0.0006078754977167067
7797.654062150338 0.000795673462759584
7820.072810778967 0.000793024825452581
7842.4915594075965 0.0007217598298587321
7864.910308036226 0.0007297533050683806
7887.62006954227 0.0008081586844000085
7910.928993379639 0.0008411798305450576
7934.237917217007 0.00092233721658442
7957.5468410543735 0.0009474013606360415
7980.888342857817 0.0009391260506778884
8005.08461009681 0.0009653149312425288
8029.280877335802 0.0009966631440409888
8053.477144574795 0.0011010023145396
8077.6734118137865 0.0012937533538081407
8102.7015330699305 0.0014559955434300027
8127.818150445485 0.0016217920546191282
8152.934767821041 0.0017769190618304397
8178.051385196596 0.0017842375307449646
8204.012990403888 0.0018205137182526194
8230.045665863892 0.0018015346869719956
8256.078341323897 0.0015603368044854833
8282.18789957155 0.0013560736384594177
8309.168679601153 0.0013523207855372864
8336.149459630758 0.001455980723491997
8363.130239660362 0.0015384654625220642
8390.464329616725 0.0015483661057350035
8418.387900552536 0.001216326973374516
8446.311471488347 0.0008293365124192925
8474.235042424158 0.0007002254393607914
8502.931610423133 0.000736141993978106
8531.829287363493 0.000882321227144324
8560.726964303854 0.0009574679430600116
8589.94721028091 0.0010135241972662075
8619.813390418107 0.0010387909833808008
8649.679570555301 0.0010488785980666882
8679.545750692496 0.0011379355758471504
8710.395271988667 0.0012603380543050738
8741.259980388435 0.0014056344609472472
8772.124688788204 0.0015962410416062265
8803.727766071637 0.0017254189477346558
8835.58378103327 0.0016902177586007468
8867.439795994904 0.0016217480423316541
8899.91367085659 0.001702540373655921
8932.78972867958 0.0018516500523114738
8965.665786502566 0.0020803962607346856
8999.112387272133 0.0023129119628020867
9033.000059828417 0.0028155204722460575
9066.887732384701 0.003250573961298209
9101.41240206939 0.0035020991451472226
9136.339108529854 0.003747625931085301
9171.265814990316 0.0036504280505293904
9206.964539331251 0.0030294162738641554
9242.92070154473 0.002473169846754007
9278.876863758209 0.002218427075807063
9315.855529982626 0.00221616716658292
9352.867165243755 0.0021382535788514075
9390.157672266132 0.0021866249177227397
9428.214120600142 0.002322211656198157
9466.270568934151 0.00253380212833334
9505.010423980277 0.0028418890979328656
9544.135973057055 0.0032331128063859283
9583.349612273927 0.0034453811261967882
9623.53189957229 0.003561386111922097
9663.714186870653 0.0037472309115440024
9704.538528182266 0.003521294430800801
9745.800439137196 0.0035280477372866743
9787.244913555309 0.003742721694086649
9829.573454918418 0.0037786825337108435
9871.901996281527 0.0036999836300131497
