wavelengths obs_spec1d_cal
7392.887392956682 1.2655015269978038e-05
7411.928453472574 1.855090917703896e-06
7430.969513988468 4.279156391097813e-07
7450.010574504361 1.906766874155701e-07
7469.051635020254 1.310212014886389e-07
7488.426425635606 1.1253286359032786e-07
7508.2527096893655 1.0894888613642225e-07
7528.0789937431255 1.1235196226414963e-07
7547.905277796885 1.1829874294868922e-07
7567.731561850644 1.239011281771785e-07
7587.8829254122265 1.2791802994379894e-07
7608.561981372646 1.3048171360847057e-07
7629.241037333066 1.321029912094045e-07
7649.9200932934855 1.3312914269139e-07
7670.599149253906 1.3368213149978625e-07
7691.759626353249 1.3387052007643313e-07
7713.321387893424 1.3362721935547366e-07
7734.883149433599 1.331354041912046e-07
7756.444910973774 1.326016896753932e-07
7778.006672513951 1.3209814480749214e-07
7800.346194966397 1.3077327102150072e-07
7822.764943595026 1.2779731834322435e-07
7845.183692223654 1.2245488575752796e-07
7867.602440852284 1.149999422975849e-07
7890.419098150382 1.0608536209419512e-07
7913.72802198775 9.68767444454038e-08
7937.036945825117 8.83488868169537e-08
7960.345869662484 8.14409454612148e-08
7983.79392720328 7.676656569378872e-08
8007.990194442273 7.417696325809723e-08
8032.186461681265 7.316407219249057e-08
8056.382728920256 7.33762041191196e-08
8080.601019357661 7.472146500450827e-08
8105.717636733217 7.716629464431735e-08
8130.834254108771 8.083902439112187e-08
8155.950871484327 8.606399579884408e-08
8181.106422518245 9.362118076230539e-08
8207.139097978252 1.0394979837949255e-07
8233.171773438255 1.1694841289168803e-07
8259.20444889826 1.3169263944914208e-07
8285.427859326832 1.4683325363198782e-07
8312.408639356436 1.60599791120111e-07
8339.38941938604 1.7155871675924757e-07
8366.370199415644 1.7911693530344323e-07
8393.81750346702 1.832230196399772e-07
8421.74107440283 1.8398829915331724e-07
8449.66464533864 1.8157089718947352e-07
8477.588216274451 1.7677750641899001e-07
8506.401758810436 1.7040685943644396e-07
8535.299435750796 1.6437110843524998e-07
8564.197112691156 1.6109097289982438e-07
8593.53366039771 1.6185207236093218e-07
8623.399840534905 1.6651711296905889e-07
8653.266020672101 1.7355840845203308e-07
8683.23692096493 1.809484202457829e-07
8714.101629364697 1.8673153563234367e-07
8744.966337764467 1.895103081948517e-07
8775.831046164234 1.8839264795850254e-07
8807.553163496254 1.8424904330547502e-07
8839.409178457885 1.7846726187207648e-07
8871.26519341952 1.723935032808463e-07
8903.86155909933 1.665605270217927e-07
8936.737616922317 1.609930472707953e-07
8969.613674745306 1.5493145879713698e-07
9003.181754249741 1.478717855674717e-07
9037.069426806025 1.3994880495480967e-07
9070.957099362306 1.3181988076894385e-07
9105.606540385343 1.2382640736301583e-07
9140.533246845805 1.1598649103462414e-07
9175.459953306268 1.091647211426912e-07
9211.28229880293 1.0486320564161799e-07
9247.238461016408 1.0410178754093725e-07
