wavelengths obs_spec1d_cal
7396.23758022982 2.8405266331969933e-06
7415.278640745713 4.242904247565645e-07
7434.319701261607 1.2405342930768218e-07
7453.360761777501 6.321849855885165e-08
7472.401822293394 4.647850478097382e-08
7491.914769389103 4.1317419505989315e-08
7511.741053442862 4.0933498220988474e-08
7531.567337496621 4.238086157265555e-08
7551.393621550381 4.396771725459464e-08
7571.219905604141 4.475615710838802e-08
7591.521310471783 4.446013427364429e-08
7612.200366432202 4.349806885418433e-08
7632.879422392623 4.165870954155539e-08
7653.558478353043 3.9337749450150466e-08
7674.237534313463 3.72042407603333e-08
7695.553319411368 3.5734796216744716e-08
7717.115080951544 3.490465253039516e-08
7738.676842491719 3.446610191129824e-08
7760.238604031894 3.416769077599016e-08
7781.883117883874 3.397296342436242e-08
7804.290670972481 3.3899977134529904e-08
7826.709419601111 3.40532147574322e-08
7849.1281682297395 3.445050765837065e-08
7871.546916858369 3.514277480029094e-08
7894.5201964019925 3.616838733427966e-08
7917.829120239359 3.761869616203229e-08
7941.138044076727 3.938730209166222e-08
7964.446967914095 4.1291346338676436e-08
7988.05114945694 4.316016562433171e-08
8012.247416695933 4.500792194360049e-08
8036.4436839349255 4.6810935651638306e-08
8060.639951173918 4.8408583653848505e-08
8085.020172997012 4.9736181188370854e-08
8110.136790372568 5.103067693746236e-08
8135.253407748123 5.251389608010689e-08
8160.370025123679 5.41177420496265e-08
8185.686752376401 5.5760798410340586e-08
8211.719427836406 5.7363457580080494e-08
8237.75210329641 5.9099521041496974e-08
8263.784778756413 6.113949738320668e-08
8290.175003835884 6.357321973910947e-08
8317.15578386549 6.630665986542319e-08
8344.136563895092 6.925577369418336e-08
8371.117343924696 7.22509908073248e-08
8398.730527712265 7.499427376227461e-08
8426.654098648076 7.739817223140279e-08
8454.577669583887 7.926197609293957e-08
8482.59826160996 8.059911598782184e-08
8511.486172539811 8.139609859508915e-08
8540.383849480175 8.183708218776591e-08
8569.281526420535 8.196639193716569e-08
8598.788477822896 8.176579964561471e-08
8628.65465796009 8.130396639844362e-08
8658.520838097287 8.0848618186137e-08
8688.667424858542 8.003383196648756e-08
8719.53213325831 7.798452138669942e-08
8750.39684165808 7.397728400941715e-08
8781.336145527073 6.815142106932955e-08
8813.158083233171 6.1453836216915e-08
